time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.889039 0.383281  2.22947, 0.596273 -0.201755   1.78102,1.33067 0.40558  3.0966, 0.922374 -0.173821   2.36934
0.97, 3.94036  0.68592 0.450327,-30.0662 -2.66927 -70.6628,    3.73976    0.339645 0.000661398, 3.77411 0.380508 0.119652,     3.2749    0.888274 0.000238372, 3.45032 0.708519 0.192932,-72.0241  45.1742   311.22,0 0 0, 181.928 -121.214  363.916,0 0 0
0.98, 4.01934 0.675549 0.460421,  -27.78 -2.21188 -71.3446,    3.73976    0.339645 0.000661398, 3.91687 0.371159 0.124883,     3.2749    0.888274 0.000238372, 3.57027 0.723207 0.199634,-42.8674  25.9109  170.581,0 0 0, 90.7848 -58.8285  181.329,0 0 0
0.99, 4.09892 0.664748 0.470126,-25.3775 -1.75225 -71.9795,    3.73976    0.339645 0.000661398, 4.06147 0.361918 0.128198,     3.2749    0.888274 0.000238372, 3.69541 0.736932  0.20388,-13.431  7.9361 50.7106,0 0 0,25.1781 -15.946 50.2294,0 0 0
1, 4.17881 0.653733 0.479145,-22.9193 -1.28522 -72.5855,    3.73976    0.339645 0.000661398,  4.2072 0.352854 0.129356,     3.2749    0.888274 0.000238372, 3.82556   0.7495 0.205364,-1.13687e-13 -5.68434e-14 -4.54747e-13,0 0 0,           0 -1.13687e-13            0,0 0 0
1.01, 4.25875 0.642682 0.487234,  -20.456 -0.806512  -73.1778,   3.74963   0.339551 0.00190726, 4.35691 0.343811 0.128403,   3.28717   0.888171 0.00216133, 3.96358 0.761047  0.20388,0 0 0,0 0 0,0 0 0,0 0 0
1.02, 4.33868 0.631631 0.494342, -17.9974 -0.315552  -73.7592, 3.77836 0.339277 0.005473, 4.51288 0.334631 0.125674,    3.3228   0.887868 0.00766497, 4.11124 0.771855 0.199632,0 0 0,0 0 0,0 0 0,0 0 0
1.03, 4.41862  0.62058 0.500469,-15.5435 0.187337 -74.3297,  3.82463  0.338836 0.0111008,  4.6736  0.32538 0.121366,  3.37999  0.887378 0.0163514, 4.26675 0.781938 0.192928,0 0 0,0 0 0,0 0 0,0 0 0
1.04, 4.49855 0.609529 0.505616,-13.0942 0.701825 -74.8891,   3.8871  0.338243 0.0185331, 4.83756 0.316122 0.115678,  3.45696  0.886714 0.0278229,  4.4283 0.791312 0.184075,0 0 0,0 0 0,0 0 0,0 0 0
1.05, 4.57849 0.598478 0.509783,-10.6494  1.22758 -75.4372,  3.96446  0.337511 0.0275118, 5.00325 0.306922 0.108806,  3.55192  0.885889 0.0416814, 4.59406 0.799994 0.173379,0 0 0,0 0 0,0 0 0,0 0 0
1.06, 4.65843 0.587427 0.512968, -8.2089  1.76429 -75.9741,  4.05537  0.336654 0.0377794, 5.16917 0.297845 0.100947,  3.66308  0.884915 0.0575292, 4.76224    0.808 0.161148,0 0 0,0 0 0,0 0 0,0 0 0
1.07, 4.73836 0.576376 0.515174,-5.77262  2.31161 -76.4994,  4.15852  0.335685 0.0490781,  5.33382  0.288955 0.0922991,  3.78865  0.883805 0.0749685, 4.93103 0.815345 0.147688,0 0 0,0 0 0,0 0 0,0 0 0
1.08,  4.8183 0.565325 0.516398,-3.34045  2.86922 -77.0132,  4.27257  0.334618 0.0611501,  5.49568  0.280319 0.0830595,  3.92685  0.882572 0.0936013, 5.09861 0.822046 0.133308,0 0 0,0 0 0,0 0 0,0 0 0
1.09, 4.89823 0.554273 0.516642,-0.912265   3.43678  -77.5152,  4.39621  0.333466 0.0737376,  5.65326  0.272001 0.0734252, 4.07588 0.881228  0.11303, 5.26318 0.828119 0.118313,0 0 0,0 0 0,0 0 0,0 0 0
1.1, 4.97817 0.543222 0.515906, 1.51205  4.01398 -78.0054,   4.5281  0.332243 0.0865828,  5.80503  0.264065 0.0635937, 4.23396 0.879785 0.132856, 5.42293 0.833579 0.103011,0 0 0,0 0 0,0 0 0,0 0 0
1.11, 5.05811 0.532171 0.514189, 3.93263  4.60049 -78.4836,  4.66692  0.330963 0.0994281,   5.9495  0.256577 0.0537621, 4.39929 0.878257 0.152682,  5.57606  0.838444 0.0877095,0 0 0,0 0 0,0 0 0,0 0 0
1.12, 5.13804  0.52112 0.511491, 6.34967    5.196 -78.9497, 4.81134  0.32964 0.112016,  6.08516  0.249602 0.0441279,  4.5701 0.876656 0.172111,  5.72074  0.842728 0.0727147,0 0 0,0 0 0,0 0 0,0 0 0
1.13, 5.21798 0.510068 0.507813, 8.76341   5.8002 -79.4038, 4.96004 0.328286 0.124087,  6.21051  0.243204 0.0348882, 4.74458 0.874995 0.190744,  5.85517  0.846448 0.0583342,0 0 0,0 0 0,0 0 0,0 0 0
1.14, 5.29791 0.499017 0.503155, 11.1741  6.41279 -79.8456,  5.1117 0.326916 0.135386,  6.32402  0.237448 0.0262404, 4.92097 0.873286 0.208183,  5.97755   0.84962 0.0448748,0 0 0,0 0 0,0 0 0,0 0 0
1.15, 5.37785 0.487966 0.497515, 13.5818  7.03346 -80.2753, 5.26498 0.325542 0.145654,  6.42421    0.2324 0.0183817, 5.09745 0.871541 0.224031,  6.08607  0.852261 0.0326436,0 0 0,0 0 0,0 0 0,0 0 0
1.16, 5.45779 0.476914 0.490895,  15.987  7.66192 -80.6926, 5.41856  0.32418 0.154633,  6.50956  0.228124 0.0115095, 5.27225 0.869775 0.237889,  6.17891  0.854385 0.0219477,0 0 0,0 0 0,0 0 0,0 0 0
1.17, 5.53772 0.465863 0.483295, 18.3897  8.29785 -81.0976, 5.57113 0.322842 0.162065,   6.57857   0.224685 0.00582101, 5.44358 0.867998 0.249361,  6.25427  0.856009 0.0130942,0 0 0,0 0 0,0 0 0,0 0 0
1.18, 5.61766 0.454811 0.474714, 20.7902  8.94094 -81.4902, 5.72134 0.321542 0.167693,   6.62973   0.222149 0.00151355, 5.60965 0.866224 0.258047,   6.31033   0.857149 0.00639005,0 0 0,0 0 0,0 0 0,0 0 0
1.19, 5.69759  0.44376 0.465152, 23.1888   9.5909 -81.8703, 5.86788 0.320293 0.171258,    6.66152    0.220579 -0.00121561, 5.76867 0.864466 0.263551,    6.3453   0.857822 0.00214241,0 0 0,0 0 0,0 0 0,0 0 0
1.2, 5.77753 0.432708  0.45461, 25.5855  10.2474 -82.2379, 6.00941  0.31911 0.172504,    6.67246    0.220041 -0.00216917, 5.91886 0.862735 0.265474,   6.35736   0.858042 0.00065829,0 0 0,0 0 0,0 0 0,0 0 0
1.21, 5.85742 0.421689 0.443142, 27.9706  10.9087 -82.5896, 6.14819 0.317975 0.171251,    6.67246    0.220041 -0.00216917, 6.06228 0.861003 0.264085,   6.35736   0.858042 0.00065829,0 0 0,-22.8687  19.4855  48.3477,0 0 0,  8.2246 -6.15938  27.8618
1.22, 5.93704 0.410868 0.431022, 30.2931  11.5667 -82.9091, 6.28681 0.316865 0.167663,    6.67246    0.220041 -0.00216917, 6.20194 0.859238 0.260109,   6.35736   0.858042 0.00065829,0 0 0,-83.2202   71.535   175.08,0 0 0, 26.3202 -20.9324  93.3572
1.23, 6.01613 0.400443 0.418577, 32.4921  12.2119 -83.1767, 6.42453 0.315783 0.162001,    6.67246    0.220041 -0.00216917, 6.33746 0.857455 0.253833,   6.35736   0.858042 0.00065829,0 0 0,-168.673  146.538   352.73,0 0 0, 44.4196 -38.7616  169.351
1.24, 6.09442  0.39061 0.406138,34.5065  12.835 -83.373,  6.5606 0.314734 0.154523,    6.67246    0.220041 -0.00216917, 6.46845 0.855666 0.245546,   6.35736   0.858042 0.00065829,0 0 0,-266.845  234.884  553.832,0 0 0, 52.6556 -54.0891  228.709
1.25, 6.17165 0.381568 0.394031, 36.2754  13.4263 -83.4782,6.69425 0.31372 0.14549,    6.67246    0.220041 -0.00216917, 6.59451 0.853885 0.235534,   6.35736   0.858042 0.00065829,0 0 0,-365.354  326.963   750.92,0 0 0, 41.1608 -61.3575  244.296
1.26, 6.24754 0.373514 0.382585, 37.7379  13.9764 -83.4727, 6.82475 0.312746 0.135159,    6.67246    0.220041 -0.00216917, 6.71526 0.852123 0.224085,   6.35736   0.858042 0.00065829,0 0 0,-451.82 413.165 916.526,0 0 0,0.068104  -55.009  188.977
1.27, 6.32183 0.366647 0.372129,38.8327 14.4757 -83.337, 6.95133 0.311815 0.123791,    6.67246    0.220041 -0.00216917, 6.83031 0.850395 0.211486,   6.35736   0.858042 0.00065829,0 0 0,-514.796  484.027  1026.06,0 0 0,-76.4095 -31.2752   45.089
1.28, 6.39425 0.361163 0.362991, 39.4991  14.9149 -83.0515, 7.07323  0.31093 0.111646,    6.67246    0.220041 -0.00216917, 6.93926 0.848714 0.198025,   6.35736   0.858042 0.00065829,0 0 0,-557.757  534.725  1097.54,0 0 0,-142.172 -9.50463 -83.3169
1.29, 6.46454 0.357261 0.355499,  39.676  15.2844 -82.5964,  7.18972  0.310096 0.0989812,    6.67246    0.220041 -0.00216917, 7.04174 0.847092 0.183989,   6.35736   0.858042 0.00065829,0 0 0,-583.533  565.144  1140.43,0 0 0,-181.63 3.55771 -160.36
1.3, 6.53242 0.355138 0.349981, 39.3024  15.5746 -81.9523,  7.30003  0.309315 0.0860574,    6.67246    0.220041 -0.00216917, 7.13735 0.845542 0.169666,   6.35736   0.858042 0.00065829,0 0 0,-592.125  575.284  1154.73,0 0 0,-194.782  7.91183 -186.042
1.31, 6.59773 0.354926 0.346658, 38.3376    15.78 -81.1062,  7.40341  0.308591 0.0731336,    6.67246    0.220041 -0.00216917,  7.2257 0.844079 0.155343,   6.35736   0.858042 0.00065829,0 0 0,-583.533  565.144  1140.43,0 0 0,-181.63 3.55771 -160.36
1.32, 6.66064 0.356493 0.345309, 36.8224  15.9098 -80.0725,   7.4991  0.307929 0.0604692,    6.67246    0.220041 -0.00216917,  7.3064 0.842713 0.141307,   6.35736   0.858042 0.00065829,0 0 0,-557.757  534.725  1097.54,0 0 0,-142.172 -9.50463 -83.3169
1.33, 6.72141 0.359642 0.345606, 34.8179  15.9773 -78.8721,  7.58636  0.307331 0.0483234,    6.67246    0.220041 -0.00216917, 7.37906  0.84146 0.127846,   6.35736   0.858042 0.00065829,0 0 0,-514.796  484.027  1026.06,0 0 0,-76.4095 -31.2752   45.089
1.34, 6.78032 0.364174 0.347221, 32.3852  15.9957 -77.5261,  7.66443  0.306801 0.0369557,    6.67246    0.220041 -0.00216917,  7.4433 0.840331 0.115247,   6.35736   0.858042 0.00065829,0 0 0,-451.82 413.165 916.526,0 0 0,0.068104  -55.009  188.977
1.35, 6.83762 0.369892 0.349825, 29.5854  15.9781 -76.0554,  7.73256  0.306342 0.0266253,    6.67246    0.220041 -0.00216917, 7.49872  0.83934 0.103798,   6.35736   0.858042 0.00065829,0 0 0,-365.354  326.963   750.92,0 0 0, 41.1608 -61.3575  244.296
1.36, 6.89359 0.376599 0.353091, 26.4796  15.9376 -74.4811,  7.78999  0.305959 0.0175916,    6.67246    0.220041 -0.00216917,  7.54494    0.8385 0.0937859,   6.35736   0.858042 0.00065829,0 0 0,-266.845  234.884  553.832,0 0 0, 52.6556 -54.0891  228.709
1.37,  6.9485 0.384097 0.356689,  23.129  15.8876 -72.8242,  7.83597  0.305655 0.0101139,    6.67246    0.220041 -0.00216917,  7.58157  0.837824 0.0854985,   6.35736   0.858042 0.00065829,0 0 0,-168.673  146.538   352.73,0 0 0, 44.4196 -38.7616  169.351
1.38,  7.0026 0.392188 0.360292, 19.5945  15.8411 -71.1058,   7.86974   0.305433 0.00445167,    6.67246    0.220041 -0.00216917, 7.60821 0.837325 0.079223,   6.35736   0.858042 0.00065829,0 0 0,-83.2202   71.535   175.08,0 0 0, 26.3202 -20.9324  93.3572
1.39, 7.05617 0.400673 0.363571, 15.9374  15.8114 -69.3468,    7.89056    0.305298 0.000864131,    6.67246    0.220041 -0.00216917, 7.62448 0.837016 0.075247,   6.35736   0.858042 0.00065829,0 0 0,-22.8687  19.4855  48.3477,0 0 0,  8.2246 -6.15938  27.8618
1.4, 7.10947 0.409357 0.366198, 12.2187  15.8116 -67.5682,     7.89766     0.305252 -0.000389347,    6.67246    0.220041 -0.00216917,  7.62999   0.83691 0.0738578,   6.35736   0.858042 0.00065829,0 0 0,-1.13687e-13            0            0,0 0 0,-5.68434e-14 -5.68434e-14  2.27374e-13
1.41, 7.16274  0.41804 0.367944,  8.4973  15.8507 -65.7879,     7.89766     0.305252 -0.000389347,     6.6798    0.219102 -0.00141434,  7.62999   0.83691 0.0738578,   6.36372   0.856085 0.00245078, 3.49643 -24.4928  36.5066,0 0 0,-27.8603  9.24791  22.5817,0 0 0
1.42, 7.21605 0.426521 0.368988, 4.82346   15.921 -64.0112,     7.89766     0.305252 -0.000389347,    6.70124    0.216375 0.000746061,  7.62999   0.83691 0.0738578,   6.38229   0.850377 0.00758101, 12.1273 -83.5742  126.059,0 0 0,-93.9694  26.3421  82.6596,0 0 0
1.43, 7.26946 0.434601 0.369604, 1.24517  16.0106 -62.2402,     7.89766     0.305252 -0.000389347,   6.73587   0.211999 0.00415584,  7.62999   0.83691 0.0738578,  6.41229  0.841159 0.0156781, 23.1047 -155.649  238.706,0 0 0,-172.12 35.3084 168.733,0 0 0
1.44, 7.32301 0.442077 0.370072,-2.18956  16.1076 -60.4769,     7.89766     0.305252 -0.000389347,   6.78281   0.206111 0.00865884,  7.62999   0.83691 0.0738578,  6.45293  0.828674 0.0263712, 33.6412 -219.121  344.498,0 0 0,-236.103  20.1724  269.301,0 0 0
1.45, 7.37675  0.44875 0.370667,-5.43271  16.2002 -58.7234,     7.89766     0.305252 -0.000389347,  6.84117  0.198847 0.0140989,  7.62999   0.83691 0.0738578,  6.50345  0.813164 0.0392895, 40.9489 -252.394  413.483,0 0 0,-259.712 -35.0402  372.862,0 0 0
1.46, 7.43073 0.454417 0.371667,-8.43627  16.2763 -56.9819,     7.89766     0.305252 -0.000389347,  6.91005  0.190347 0.0203198,  7.62999   0.83691 0.0738578,  6.56305  0.794871 0.0540621, 42.2402 -233.874   415.71,0 0 0,-216.739 -146.304  467.917,0 0 0
1.47, 7.48499 0.458877 0.373349,-11.1522  16.3241 -55.2544,     7.89766     0.305252 -0.000389347,  6.98856  0.180747 0.0271654,  7.62999   0.83691 0.0738578,  6.63097  0.774037 0.0703181, 35.4891 -148.731  329.767,0 0 0,-89.8086 -321.631  543.387,0 0 0
1.48, 7.53958 0.461931 0.375991,-13.5326  16.3318  -53.543,     7.89766     0.305252 -0.000389347,  7.07581  0.170186 0.0344795,  7.62999   0.83691 0.0738578,  6.70643  0.750905 0.0876867,28.6377 -69.726 245.569,0 0 0, 24.7042 -468.766  596.692,0 0 0
1.49, 7.59455 0.463376 0.379868,-15.5293  16.2874 -51.8499,     7.89766     0.305252 -0.000389347,   7.1709  0.158799 0.0421059,  7.62999   0.83691 0.0738578, 6.78863 0.725717 0.105797, 24.5269 -22.3228   195.05,0 0 0, 93.4119 -557.047  628.674,0 0 0
1.5, 7.64994 0.463012  0.38526,-17.0944   16.179  -50.177,     7.89766     0.305252 -0.000389347,  7.27294  0.146725 0.0498886,  7.62999   0.83691 0.0738578, 6.87682 0.698715 0.124278, 23.1566 -6.52177  178.211,0 0 0, 116.315 -586.474  639.335,0 0 0
1.51, 7.70579 0.460705 0.392349,-18.1961  15.9976  -48.526,     7.89766     0.305252 -0.000389347,  7.38104  0.134102 0.0576712,  7.62999   0.83691 0.0738578,  6.9702 0.670142 0.142759, 24.5269 -22.3228   195.05,0 0 0, 93.4119 -557.047  628.674,0 0 0
1.52, 7.76207 0.456589 0.400952,-18.8676  15.7464 -46.8963,     7.89766     0.305252 -0.000389347,  7.49432  0.121067 0.0652977,  7.62999   0.83691 0.0738578, 7.06799 0.640239  0.16087,28.6377 -69.726 245.569,0 0 0, 24.7042 -468.766  596.692,0 0 0
1.53, 7.81872 0.450864 0.410791,-19.1587  15.4313 -45.2865,     7.89766     0.305252 -0.000389347,  7.61186  0.107758 0.0726118,  7.62999   0.83691 0.0738578, 7.16943 0.609249 0.178238, 35.4891 -148.731  329.767,0 0 0,-89.8086 -321.631  543.387,0 0 0
1.54, 7.87571 0.443732  0.42159,-19.1188  15.0583 -43.6957,     7.89766     0.305252 -0.000389347,  7.73279 0.0943109 0.0794574,  7.62999   0.83691 0.0738578, 7.27373 0.577415 0.194494, 42.2402 -233.874   415.71,0 0 0,-216.739 -146.304  467.917,0 0 0
1.55, 7.93298 0.435394  0.43307,-18.7974  14.6334 -42.1225,     7.89766     0.305252 -0.000389347,  7.85621 0.0808647 0.0856783,  7.62999   0.83691 0.0738578, 7.38011 0.544977 0.209267, 40.9489 -252.394  413.483,0 0 0,-259.712 -35.0402  372.862,0 0 0
1.56, 7.99048  0.42605 0.444956,-18.2442  14.1626 -40.5659,     7.89766     0.305252 -0.000389347,  7.98122 0.0675566 0.0911183,  7.62999   0.83691 0.0738578, 7.48779  0.51218 0.222185, 33.6412 -219.121  344.498,0 0 0,-236.103  20.1724  269.301,0 0 0
1.57, 8.04818 0.415902 0.456969,-17.5087  13.6518 -39.0245,     7.89766     0.305252 -0.000389347,  8.10695  0.054524 0.0956213,  7.62999   0.83691 0.0738578,   7.596 0.479264 0.232878, 23.1047 -155.649  238.706,0 0 0,-172.12 35.3084 168.733,0 0 0
1.58, 8.10601 0.405151 0.468833,-16.6404  13.1072 -37.4974,     7.89766     0.305252 -0.000389347,  8.23248 0.0419044 0.0990311,  7.62999   0.83691 0.0738578, 7.70395 0.446472 0.240975, 12.1273 -83.5742  126.059,0 0 0,-93.9694  26.3421  82.6596,0 0 0
1.59, 8.16394 0.393998 0.480271,-15.6889  12.5346 -35.9831,     7.89766     0.305252 -0.000389347,  8.35694 0.0298355  0.101191,  7.62999   0.83691 0.0738578, 7.81087 0.414047 0.246106, 3.49643 -24.4928  36.5066,0 0 0,-27.8603  9.24791  22.5817,0 0 0
1.6, 8.22192 0.382644 0.491005,-14.7038  11.9401 -34.4807,     7.89766     0.305252 -0.000389347,  8.47942 0.0184546  0.101946,  7.62999   0.83691 0.0738578, 7.91597  0.38223 0.247898,           0 -2.27374e-13  6.82121e-13,0 0 0,-6.82121e-13  3.41061e-13            0,0 0 0
1.61, 8.27991 0.371256 0.500804,-13.7265  11.3288 -32.9891,    7.90717    0.305159 0.000874796,   8.60206 0.00760618   0.101212,  7.63687  0.835414 0.0740034, 8.02108 0.350476 0.246092,0 0 0,0 0 0,0 0 0,0 0 0
1.62, 8.33789 0.359868 0.509623,-12.7651   10.702 -31.5078,   7.93466   0.304887 0.00449286,    8.72697 -0.00293874   0.0991116,  7.65682  0.831047 0.0744201, 8.12802 0.318231 0.240924,0 0 0,0 0 0,0 0 0,0 0 0
1.63, 8.39588  0.34848 0.517461,-11.8199  10.0604 -30.0366,  7.97863  0.304448 0.0102033,   8.85323 -0.0131529   0.095796,  7.68878  0.823992 0.0750778, 8.23601 0.285723 0.232766,0 0 0,0 0 0,0 0 0,0 0 0
1.64, 8.45386 0.337092 0.524318, -10.891  9.40429 -28.5752,  8.03755  0.303854 0.0177446,   8.97991 -0.0230088  0.0914173,  7.73172  0.814434 0.0759463, 8.34426 0.253182 0.221993,0 0 0,0 0 0,0 0 0,0 0 0
1.65, 8.51185 0.325703 0.530195,-9.97852  8.73432 -27.1233,  8.10991  0.303114 0.0268551,   9.10608 -0.0324793  0.0861275,  7.78457  0.802555 0.0769956, 8.45199 0.220838 0.208977,0 0 0,0 0 0,0 0 0,0 0 0
1.66, 8.56984 0.314315 0.535091,-9.08254  8.05096 -25.6808,  8.19418  0.302242 0.0372734,   9.23081 -0.0415369  0.0800784,  7.84629  0.788539 0.0781955, 8.55843 0.188919 0.194094,0 0 0,0 0 0,0 0 0,0 0 0
1.67, 8.62782 0.302926 0.539006,-8.20319  7.35473 -24.2473,  8.28885  0.301248 0.0487379,   9.35319 -0.0501544  0.0734218,  7.91584  0.772569 0.0795159, 8.66279 0.157654 0.177716,0 0 0,0 0 0,0 0 0,0 0 0
1.68, 8.68581 0.291537  0.54194,-7.34061  6.64612 -22.8226, 8.39239 0.300143 0.060987,   9.47229 -0.0583043  0.0663096,  7.99216  0.754829 0.0809267,  8.7643 0.127273 0.160218,0 0 0,0 0 0,0 0 0,0 0 0
1.69, 8.74379 0.280148 0.543894,-6.49489  5.92565 -21.4064,  8.50329  0.298939 0.0737592,   9.58718 -0.0659593  0.0588938,  8.07421  0.735502 0.0823977,  8.86217 0.0980058  0.141972,0 0 0,0 0 0,0 0 0,0 0 0
1.7, 8.80178 0.268759 0.544867,-5.66617  5.19383 -19.9984,  8.62002  0.297647 0.0867929,   9.69693 -0.0730922   0.051326,  8.16094  0.714772 0.0838988,  8.95562 0.0700805  0.123352,0 0 0,0 0 0,0 0 0,0 0 0
1.71, 8.85976 0.257369 0.544859,-4.85454  4.45116 -18.5984,  8.74107  0.296279 0.0998267,   9.80062 -0.0796755  0.0437583,  8.2513 0.692822   0.0854,  9.04388 0.0437269  0.104732,0 0 0,0 0 0,0 0 0,0 0 0
1.72,8.91775 0.24598 0.54387,-4.06008  3.69812 -17.2059, 8.86492 0.294846 0.112599,   9.89733 -0.0856819  0.0363424, 8.34424 0.669835 0.086871,  9.12616 0.0191741 0.0864863,0 0 0,0 0 0,0 0 0,0 0 0
1.73, 8.97573  0.23459 0.541901,-3.28283  2.93519 -15.8205, 8.99004 0.293358 0.124848,   9.98613 -0.0910841  0.0292303,  8.43871  0.645995 0.0882817,   9.20168 -0.0033487  0.0689876,0 0 0,0 0 0,0 0 0,0 0 0
1.74, 9.03371   0.2232 0.538951,-2.52285  2.16285 -14.4417, 9.11492 0.291829 0.136312,   10.0661 -0.0958547  0.0225737,  8.53367  0.621485 0.0896021,   9.26966 -0.0236122  0.0526097,0 0 0,0 0 0,0 0 0,0 0 0
1.75,  9.0917 0.211811  0.53502,-1.78019  1.38157  -13.069, 9.23804 0.290268 0.146731,   10.1363 -0.0999663  0.0165246,  8.62806  0.596489 0.0908021,   9.32933 -0.0413871  0.0377265,0 0 0,0 0 0,0 0 0,0 0 0
1.76, 9.14968 0.200421 0.530109,-1.05491 0.591829 -11.7021, 9.35788 0.288687 0.155841,  10.1958 -0.103392 0.0112348,  8.72085   0.57119 0.0918513,   9.37989 -0.0564443  0.0247114,0 0 0,0 0 0,0 0 0,0 0 0
1.77, 9.20767 0.189031 0.524216,-0.347058 -0.205898  -10.3404, 9.47292 0.287098 0.163383,   10.2437  -0.106104 0.00685611,  8.81097  0.545772 0.0927199,   9.42058 -0.0685545  0.0139382,0 0 0,0 0 0,0 0 0,0 0 0
1.78, 9.26565 0.177641 0.517343,0.343315 -1.01113 -8.98351, 9.58164 0.285512 0.169093,   10.2791  -0.108074 0.00354048,  8.89739  0.520417 0.0933776,   9.45061 -0.0774884 0.00578039,0 0 0,0 0 0,0 0 0,0 0 0
1.79, 9.32363  0.16625 0.509489, 1.01615  -1.8234 -7.63096, 9.68251  0.28394 0.172711,   10.3009  -0.109277 0.00143974,  8.97905   0.49531 0.0937943,     9.4692  -0.0830169 0.000611722,0 0 0,0 0 0,0 0 0,0 0 0
1.8, 9.38161  0.15486 0.500654, 1.67141 -2.64222  -6.2823, 9.77403 0.282393 0.173975,    10.3084   -0.109684 0.000705742,   9.0549  0.470633 0.0939399,   9.47557 -0.0849107 -0.0011942,0 0 0,0 0 0,0 0 0,0 0 0
1.81, 9.43951 0.143479 0.490867, 2.30651 -3.46292 -4.94107, 9.85712 0.280845 0.172713,    10.3084   -0.109684 0.000705742,  9.12589  0.445961 0.0932563,   9.47557 -0.0849107 -0.0011942,0 0 0,33.2979 12.6367 47.4131,0 0 0, 15.9126 -5.03879  52.6096
1.82, 9.49688 0.132149 0.480264, 2.90882 -4.26396 -3.62683, 9.93387 0.279269 0.169102,    10.3084   -0.109684 0.000705742,  9.19361  0.420865 0.0912997,   9.47557 -0.0849107 -0.0011942,0 0 0,103.204 45.3317 169.165,0 0 0, 50.9656 -18.0536  176.228
1.83, 9.55321 0.120925 0.469012, 3.46322 -5.01963 -2.36315, 10.0045 0.277677 0.163401,    10.3084   -0.109684 0.000705742,  9.25802  0.395529 0.0882117,   9.47557 -0.0849107 -0.0011942,0 0 0,164.737 90.2619 334.526,0 0 0,86.1318 -35.892 319.541
1.84, 9.60798 0.109858 0.457277, 3.95456 -5.70419 -1.17359, 10.0693  0.27608 0.155873,    10.3084   -0.109684 0.000705742,   9.3191  0.370134 0.0841336,   9.47557 -0.0849107 -0.0011942,0 0 0,172.915 139.604 512.763,0 0 0, 102.384 -55.4018  431.233
1.85,  9.66065 0.0990013  0.445225,   4.36769   -6.29192 -0.0817028, 10.1283  0.27449 0.146779,    10.3084   -0.109684 0.000705742,  9.37678  0.344864 0.0792069,   9.47557 -0.0849107 -0.0011942,0 0 0,82.7579 185.537 673.147,0 0 0, 80.6941 -73.4305  459.989
1.86,  9.71072 0.0884066  0.433021, 4.68749 -6.75709  0.88894,  10.182 0.272918 0.136379,    10.3084   -0.109684 0.000705742, 9.43104   0.3199 0.073573,   9.47557 -0.0849107 -0.0011942,0 0 0,-150.717  220.235  784.947,0 0 0, 2.03565 -86.8259  354.495
1.87,  9.75765 0.0781267  0.420833,  4.8988 -7.07398  1.71478, 10.2304 0.271377 0.124935,    10.3084   -0.109684 0.000705742,  9.48184  0.295427 0.0673734,   9.47557 -0.0849107 -0.0011942,0 0 0,-552.491  237.074  822.873,0 0 0,-144.768 -92.9353   81.374
1.88,  9.80093 0.0682141  0.408824, 4.98649 -7.21685  2.37225, 10.2739 0.269877 0.112707,    10.3084   -0.109684 0.000705742,  9.52912  0.271626 0.0607495,   9.47557 -0.0849107 -0.0011942,0 0 0,-894.233  246.097  836.042,0 0 0,-271.052 -96.0379 -162.256
1.89,  9.84003 0.0587213  0.397162, 4.93542 -7.15997   2.8378,  10.3125   0.26843 0.0999578,    10.3084   -0.109684 0.000705742,  9.57286  0.248679 0.0538427,   9.47557 -0.0849107 -0.0011942,0 0 0,-1099.28  251.512  843.943,0 0 0,-346.822 -97.8995 -308.433
1.9,  9.87444 0.0497007  0.386012, 4.73046 -6.87763  3.08785,  10.3467  0.267048 0.0869471,    10.3084   -0.109684 0.000705742,    9.613   0.22677 0.0467944,   9.47557 -0.0849107 -0.0011942,0 0 0,-1167.63  253.316  846.577,0 0 0,-372.078   -98.52 -357.159
1.91,  9.90378 0.0412079  0.375527,4.36556 -6.3581  3.1103,  10.3765  0.265743 0.0739364,    10.3084   -0.109684 0.000705742,  9.64952  0.206081 0.0397462,   9.47557 -0.0849107 -0.0011942,0 0 0,-1099.28  251.512  843.943,0 0 0,-346.822 -97.8995 -308.433
1.92,  9.92831 0.0333102    0.3658, 3.87117 -5.64568  2.93881,  10.4022  0.264526 0.0611868,    10.3084   -0.109684 0.000705742,  9.68237  0.186795 0.0328394,   9.47557 -0.0849107 -0.0011942,0 0 0,-894.233  246.097  836.042,0 0 0,-271.052 -96.0379 -162.256
1.93, 9.94843 0.026078 0.356914, 3.28684 -4.79869  2.61852,  10.4241  0.263409 0.0489593,    10.3084   -0.109684 0.000705742,   9.7115  0.169093 0.0262154,   9.47557 -0.0849107 -0.0011942,0 0 0,-552.491  237.074  822.873,0 0 0,-144.768 -92.9353   81.374
1.94,  9.96455 0.0195817   0.34895, 2.65211 -3.87545  2.19454,  10.4423  0.262403 0.0375151,    10.3084   -0.109684 0.000705742,  9.73688   0.15316 0.0200158,   9.47557 -0.0849107 -0.0011942,0 0 0,-160.268  230.416  805.305,0 0 0, 2.03506 -86.8354   354.54
