time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.84171  9.5895 26.6754,6.23226 44.1545 104.559,3.41973 13.9641  37.278,6.61546 50.1699 123.952
0.9, 0.415622 0.0286055  0.436607,-12.8519 0.141814 -7.45842,    0.700387    0.0425537 -7.21982e-15,  0.67085 -0.261289  0.108494,   0.0268453     0.132639 -5.26828e-15,-0.000125641    -0.191221      0.10615, 23.1083 -29.8829  176.521,0 0 0, 24.9921 -14.4496  176.241,0 0 0
0.91,0.422616 0.029168 0.447776,-12.5514 0.135647 -7.50494,    0.700387    0.0425537 -7.21982e-15, 0.682612 -0.261814  0.124714,   0.0268453     0.132639 -5.26828e-15,0.0117595 -0.189394   0.12202, 20.5931 -26.6227  157.284,0 0 0, 22.2717 -12.8704  157.029,0 0 0
0.92, 0.429757 0.0295953  0.459041,-12.2411 0.123009 -7.56633,    0.700387    0.0425537 -7.21982e-15, 0.694931 -0.262364  0.140609,   0.0268453     0.132639 -5.26828e-15,0.0242066 -0.187481  0.137571, 17.7528 -22.9454  135.573,0 0 0, 19.1998 -11.0907  135.351,0 0 0
0.93, 0.437028 0.0299023  0.470282,-11.9219 0.104657 -7.64094,    0.700387    0.0425537 -7.21982e-15, 0.707708 -0.262934  0.155852,   0.0268453     0.132639 -5.26828e-15,0.0371166 -0.185496  0.152485,14.7265  -19.03  112.45,0 0 0, 15.9267 -9.19677  112.263,0 0 0
0.94, 0.444414 0.0301042   0.48138, -11.5951 0.0813478  -7.72713,    0.700387    0.0425537 -7.21982e-15,0.720844 -0.26352 0.170119,   0.0268453     0.132639 -5.26828e-15,0.0503903 -0.183456  0.166444, 11.6529 -15.0557  88.9725,0 0 0, 12.6026 -7.27513  88.8235,0 0 0
0.95, 0.451897 0.0302158  0.492214, -11.2617 0.0538377  -7.82327,    0.700387    0.0425537 -7.21982e-15, 0.734243 -0.264119  0.183084,   0.0268453     0.132639 -5.26828e-15,0.0639284 -0.181374  0.179129, 8.67112 -11.2015  66.2005,0 0 0, 9.37773 -5.41211  66.0887,0 0 0
0.96, 0.459462 0.0302524  0.502665, -10.9227 0.0228834  -7.92771,    0.700387    0.0425537 -7.21982e-15, 0.747805 -0.264724  0.194422,   0.0268453     0.132639 -5.26828e-15,0.0776319 -0.179268  0.190221, 5.91995 -7.64651  45.1933,0 0 0, 6.40235 -3.69412  45.1164,0 0 0
0.97, 0.467092 0.0302288  0.512614,  -10.5793 -0.0107585   -8.03881,    0.700387    0.0425537 -7.21982e-15, 0.761432 -0.265332  0.203807,   0.0268453     0.132639 -5.26828e-15,0.0914014 -0.177151  0.199403, 3.53834 -4.56978  27.0103,0 0 0, 3.82666 -2.20752   26.964,0 0 0
0.98, 0.474771 0.0301601  0.521941,  -10.2326 -0.0463313   -8.15494,    0.700387    0.0425537 -7.21982e-15, 0.775027 -0.265939  0.210913,   0.0268453     0.132639 -5.26828e-15, 0.105138 -0.175039  0.206356,1.66521 -2.1504 12.7108,0 0 0, 1.80089 -1.03871  12.6889,0 0 0
0.99, 0.482482 0.0300614  0.530527,   -9.8836 -0.0830784   -8.27446,    0.700387    0.0425537 -7.21982e-15,0.788491 -0.26654 0.215416,   0.0268453     0.132639 -5.26828e-15, 0.118742 -0.172948  0.210761, 0.439454 -0.567446   3.35426,0 0 0, 0.475259 -0.274075   3.34846,0 0 0
1,  0.49021 0.0299477  0.538251, -9.53344 -0.120243  -8.39573,    0.700387    0.0425537 -7.21982e-15, 0.801726 -0.267131  0.216989,   0.0268453     0.132639 -5.26828e-15, 0.132115 -0.170892    0.2123,2.13163e-14           0 5.68434e-14,0 0 0,7.10543e-15           0 5.68434e-14,0 0 0
1.01, 0.497941 0.0298314  0.545015, -9.18302 -0.157195  -8.51737,  0.704972  0.0427566 0.00547794, 0.814961 -0.267722  0.215416, 0.0315428   0.133363 0.00519869, 0.145488 -0.168836  0.210761,0 0 0,0 0 0,0 0 0,0 0 0
1.02, 0.505671 0.0297151  0.550798, -8.83253 -0.193808  -8.63912, 0.717616 0.0433161 0.0203466, 0.828425 -0.268323  0.210913,0.0444965   0.13536 0.0193094, 0.159092 -0.166745  0.206356,0 0 0,0 0 0,0 0 0,0 0 0
1.03, 0.513402 0.0295989  0.555601,-8.48196 -0.23008 -8.76097,  0.73665 0.0441584 0.0422584, 0.84202 -0.26893 0.203807,0.0639983  0.138366 0.0401042, 0.172829 -0.164633  0.199403,0 0 0,0 0 0,0 0 0,0 0 0
1.04, 0.521132 0.0294826  0.559422, -8.13131 -0.266013  -8.88293, 0.760408 0.0452098 0.0688656, 0.855647 -0.269538  0.194422,0.0883399  0.142118  0.065355, 0.186598 -0.162516  0.190221,0 0 0,0 0 0,0 0 0,0 0 0
1.05, 0.528863 0.0293664  0.562263, -7.78059 -0.301604    -9.005, 0.787223 0.0463964 0.0978204, 0.869209 -0.270144  0.183084, 0.115813  0.146353 0.0928338, 0.200302 -0.160409  0.179129,0 0 0,0 0 0,0 0 0,0 0 0
1.06, 0.536593 0.0292501  0.564124, -7.42979 -0.336855  -9.12716, 0.815428 0.0476446  0.126775, 0.882608 -0.270742  0.170119, 0.14471 0.150807 0.120313,  0.21384 -0.158328  0.166444,0 0 0,0 0 0,0 0 0,0 0 0
1.07, 0.544324 0.0291339  0.565004, -7.07893 -0.371763  -9.24943, 0.843354 0.0488804  0.153382, 0.895744 -0.271328  0.155852,0.173322 0.155218 0.145563, 0.227113 -0.156288  0.152485,0 0 0,0 0 0,0 0 0,0 0 0
1.08, 0.552055 0.0290176  0.564903,-6.72799 -0.40633  -9.3718, 0.869335 0.0500302  0.175294, 0.908521 -0.271899  0.140609,0.199941 0.159321 0.166358, 0.240023 -0.154303  0.137571,0 0 0,0 0 0,0 0 0,0 0 0
1.09, 0.559785 0.0289014  0.563821, -6.37698 -0.440554  -9.49427,0.891704  0.05102 0.190163,  0.92084 -0.272449  0.124714,0.222859 0.162854 0.180469, 0.252471 -0.152389   0.12202,0 0 0,0 0 0,0 0 0,0 0 0
1.1, 0.567516 0.0287851  0.561759, -6.02589 -0.474435  -9.61684, 0.908793 0.0517763  0.195641, 0.932603 -0.272974  0.108494,0.240368 0.165553 0.185668, 0.264356 -0.150562   0.10615,0 0 0,0 0 0,0 0 0,0 0 0
1.11, 0.575246 0.0286689  0.558716, -5.67474 -0.507973  -9.73951, 0.925883 0.0525326  0.190163, 0.943711  -0.27347 0.0922745,0.257877 0.168252 0.180469,  0.27558 -0.148837 0.0902808,0 0 0,0 0 0,0 0 0,0 0 0
1.12, 0.582977 0.0285526  0.554693, -5.32351 -0.541167  -9.86228, 0.948252 0.0535224  0.175294, 0.954066 -0.273932   0.07638,0.280795 0.171784 0.166358, 0.286043 -0.147228 0.0747298,0 0 0,0 0 0,0 0 0,0 0 0
1.13, 0.590707 0.0284364  0.549688, -4.97222 -0.574016  -9.98515, 0.974233 0.0546722  0.153382, 0.963571 -0.274356 0.0611366,0.307414 0.175888 0.145563, 0.295647 -0.145752 0.0598157,0 0 0,0 0 0,0 0 0,0 0 0
1.14, 0.598438 0.0283201  0.543704, -4.62086 -0.606521  -10.1081, 1.00216 0.055908 0.126775, 0.972127 -0.274738 0.0468696,0.336026 0.180298 0.120313, 0.304292 -0.144423 0.0458569,0 0 0,0 0 0,0 0 0,0 0 0
1.15, 0.606168 0.0282039  0.536738,-4.26943 -0.63868 -10.2312,  1.03036 0.0571562 0.0978204, 0.979636 -0.275073 0.0339045, 0.364923  0.184752 0.0928338,  0.31188 -0.143256 0.0331719,0 0 0,0 0 0,0 0 0,0 0 0
1.16, 0.613899 0.0280876  0.528792, -3.91793 -0.670494  -10.3543,  1.05718 0.0583428 0.0688656,    0.986 -0.275357 0.0225668,0.392396 0.188987 0.065355,  0.31831 -0.142268 0.0220792,0 0 0,0 0 0,0 0 0,0 0 0
1.17,  0.62163 0.0279714  0.519865, -3.56637 -0.701961  -10.4776,  1.08094 0.0593942 0.0422584, 0.991121 -0.275586 0.0131821, 0.416738  0.192739 0.0401042, 0.323484 -0.141472 0.0128973,0 0 0,0 0 0,0 0 0,0 0 0
1.18,  0.62936 0.0278551  0.509957, -3.21474 -0.733083  -10.6009,  1.09997 0.0602365 0.0203466,    0.9949  -0.275755 0.00607569,  0.43624  0.195745 0.0193094,  0.327302  -0.140885 0.00594441,0 0 0,0 0 0,0 0 0,0 0 0
1.19, 0.637091 0.0277388  0.499069, -2.86305 -0.763857  -10.7244,   1.11261   0.060796 0.00547794,  0.997239  -0.275859 0.00157317,  0.449193   0.197742 0.00519869,  0.329666  -0.140522 0.00153918,0 0 0,0 0 0,0 0 0,0 0 0
1.2, 0.644821 0.0276226    0.4872, -2.51129 -0.794284  -10.8479,      1.1172    0.0609989 -5.55112e-17,   0.998041   -0.275895 2.77556e-16,   0.453891    0.198466 8.88178e-16,   0.330476   -0.140397 5.55112e-17,0 0 0,0 0 0,0 0 0,0 0 0
1.21, 0.652548 0.0275096  0.474397, -2.16296 -0.824056  -10.9712,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-0.468875  0.359269   4.16365,-0.646961   1.12043   12.1069,-0.470036  0.126932   3.87812,-0.660813   0.85466   12.0858
1.22,  0.66025 0.0274163  0.460892,  -1.8355 -0.851636   -11.093,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-1.77675  1.36132   15.778,-2.30039   3.9839   43.047,-1.78115 0.480886  14.6959,-2.34964   3.0389  42.9723
1.23, 0.667905 0.0273624  0.446963, -1.54985 -0.875183  -11.2115,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-3.7755 2.89253 33.5283,-4.52911  7.84366  84.7497,-3.78485   1.0216  31.2287,-4.62608  5.98309  84.6026
1.24, 0.675487 0.0273676  0.432889, -1.32694 -0.892852  -11.3251,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16, -6.317 4.83927 56.0995,-6.90194   11.953  129.144,-6.33265  1.70882  52.2516,-7.04971  9.11764   128.92
1.25, 0.682973 0.0274515  0.418948,  -1.1877 -0.902801  -11.4321,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-9.25313  7.08789  82.1769,-8.9877 15.5651  168.16,-9.27605  2.50227  76.5399,-9.18013  11.8729  167.868
1.26, 0.690339 0.0276338  0.405419, -1.15308 -0.903186  -11.5309,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-12.4358  9.52479  110.446,-10.3552  17.9332  193.727,-12.4666  3.36171  102.869,-10.5769  13.6793   193.39
1.27,  0.69756 0.0279343   0.39258, -1.24401 -0.892164  -11.6197,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-15.7168  12.0363  139.591,-10.6557  18.4535  199.317,-15.7557  4.24686  130.013,-10.8839  14.0761  198.971
1.28, 0.704613 0.0283725   0.38071, -1.48141 -0.867892  -11.6969,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-18.948 14.5088 168.297,-10.6576  18.4566  199.325,-18.995 5.11746 156.749,-10.8858  14.0785   198.98
1.29, 0.711474 0.0289683  0.370087, -1.88624 -0.828527  -11.7609,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-21.9814  16.8288   195.25,-10.6588  18.4585  199.331,-22.0359  5.93326  181.851,-10.887 14.0799 198.985
1.3, 0.718118 0.0297412   0.36099, -2.47942 -0.772225  -11.8099,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-24.6688  18.8824  219.135,-10.6592  18.4591  199.332,-24.7299  6.65399  204.094,-10.8874  14.0804  198.986
1.31, 0.724529 0.0307031  0.353633,  -3.2715 -0.697903  -11.8427,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-26.862 20.5562 238.637,-10.6588  18.4585  199.331,-26.9286  7.23939  222.254,-10.887 14.0799 198.985
1.32, 0.730713 0.0318342  0.347974, -4.23151 -0.607513  -11.8592,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-28.413 21.7364 252.441,-10.6576  18.4566  199.325,-28.4835  7.64921  235.106,-10.8858  14.0785   198.98
1.33, 0.736684 0.0331067  0.343906, -5.31809 -0.503769  -11.8598,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-29.1736  22.3095  259.232,-10.6557  18.4535  199.317,-29.2461  7.84317  241.425,-10.8839  14.0761  198.971
1.34, 0.742458 0.0344931  0.341322, -6.48987 -0.389383  -11.8447,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-29.009 21.8995 259.922,-10.3552  17.9332  193.727,-29.0835  7.50188  241.728,-10.5769  13.6793   193.39
1.35, 0.748048 0.0359656  0.340115, -7.70549 -0.267068  -11.8145,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-27.9514  19.7341  260.971,-8.9877 15.5651  168.16,-28.0356  5.80686  241.061,-9.18013  11.8729  167.868
1.36, 0.753468 0.0374965   0.34018, -8.92358 -0.139536  -11.7693,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-26.1481  16.0447  262.765,-6.90194   11.953  129.144,-26.2486  2.92147  239.928,-7.04971  9.11764   128.92
1.37, 0.758733 0.0390581   0.34141,   -10.1028 -0.00950011    -11.7096,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-23.7481  11.1366  265.156,-4.52911  7.84366  84.7497, -23.8704 -0.915981   238.422,-4.62608  5.98309  84.6026
1.38, 0.763857 0.0406227  0.343697,-11.2018 0.120328 -11.6356,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-20.9006  5.31448  267.995,-2.30039   3.9839   43.047,-21.0488 -5.46717  236.637,-2.34964   3.0389  42.9723
1.39, 0.768854 0.0421628  0.346936,-12.1791 0.247235 -11.5478,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-17.7549 -1.11654  271.132,-0.646961   1.12043   12.1069,-17.9316 -10.4938  234.667,-0.660813   0.85466   12.0858
1.4, 0.773737 0.0436504   0.35102,-12.9935 0.368508 -11.4464,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-14.4601 -7.85152  274.418,3.55271e-15           0 5.68434e-14,-14.6666 -15.7575  232.604,          0 3.55271e-15           0
1.41, 0.778522 0.0450603  0.355855,-13.6136 0.481831 -11.3319,      1.1172    0.0609989 -9.51632e-17,  0.998714  -0.275741 0.00168515,   0.453891    0.198466 8.73059e-16,  0.331129  -0.140485 0.00171497,-11.1655 -14.5855  277.706,0 0 0,-11.4018 -21.0201  230.542,0 0 0
1.42, 0.783217 0.0463761  0.361402,-14.0483  0.58647 -11.2047,      1.1172    0.0609989 -9.51632e-17,   1.00068  -0.275292 0.00650815,   0.453891    0.198466 8.73059e-16,  0.333035  -0.140742 0.00662333,-8.02015 -21.0135  280.846,0 0 0,-8.28498 -26.0432  228.575,0 0 0
1.43, 0.787834 0.0475836  0.367638,-14.3163 0.682088 -11.0655,      1.1172    0.0609989 -9.51632e-17,  1.00385 -0.274566 0.0141204,   0.453891    0.198466 8.73059e-16, 0.336114 -0.141156 0.0143703,-5.17337 -26.8306  283.689,0 0 0,-5.46391 -30.5884  226.795,0 0 0
1.44, 0.792381 0.0486687  0.374535,-14.4366 0.768345 -10.9148,      1.1172    0.0609989 -9.51632e-17,  1.00815 -0.273582 0.0241731,   0.453891    0.198466 8.73059e-16, 0.340286 -0.141717 0.0246009,-2.77431 -31.7317  286.086,0 0 0,-3.08648 -34.4175  225.297,0 0 0
1.45,  0.79687 0.0496174   0.38207,-14.4281 0.844905 -10.7532,      1.1172    0.0609989 -9.51632e-17,  1.01349  -0.27236 0.0363178,   0.453891    0.198466 8.73059e-16, 0.345472 -0.142415 0.0369605,-0.972174   -35.412   287.889,0 0 0,-1.30052 -37.2922  224.172,0 0 0
1.46,  0.80131 0.0504154  0.390216,-14.3095 0.911429 -10.5812,      1.1172    0.0609989 -9.51632e-17,   1.0198 -0.270918 0.0502057,   0.453891    0.198466 8.73059e-16,  0.35159 -0.143237 0.0510942,0.0838408  -37.5664   288.948,0 0 0,-0.253879  -38.9742   223.516,0 0 0
1.47, 0.805711 0.0510488  0.398949,-14.0998  0.96758 -10.3996,      1.1172    0.0609989 -9.51632e-17,  1.02698 -0.269275 0.0654883,   0.453891    0.198466 8.73059e-16, 0.358561 -0.144175 0.0666472,0.300122 -37.9348  288.637,0 0 0,-0.038692  -39.2424   222.974,0 0 0
1.48, 0.810083 0.0515033  0.408243,-13.8179  1.01302 -10.2087,      1.1172    0.0609989 -9.51632e-17,  1.03496 -0.267449 0.0818168,   0.453891    0.198466 8.73059e-16, 0.366305 -0.145217 0.0832647,0.294719  -36.942  281.081,0 0 0,-0.0350371   -38.2134    217.134,0 0 0
1.49,0.814435 0.051765 0.418073,-13.4825  1.04741 -10.0093,      1.1172    0.0609989 -9.51632e-17,  1.04366  -0.26546 0.0988426,   0.453891    0.198466 8.73059e-16, 0.374743 -0.146352  0.100592,0.280411 -34.9226  265.715,0 0 0,-0.0311793   -36.1231    205.262,0 0 0
1.5, 0.818779 0.0518195  0.428413,-13.1126  1.07041 -9.80185,      1.1172    0.0609989 -9.51632e-17,  1.05299 -0.263327  0.116217,   0.453891    0.198466 8.73059e-16, 0.383793 -0.147569  0.118274,0.258824 -32.0691  244.003,0 0 0,-0.0272047   -33.1705    188.488,0 0 0
1.51,0.823121 0.051659 0.439219,-12.7242  1.08193 -9.58698,      1.1172    0.0609989 -9.51632e-17,  1.06286 -0.261068  0.133591,   0.453891    0.198466 8.73059e-16, 0.393377 -0.148858  0.135956,0.231582 -28.5741   217.41,0 0 0,-0.0231995   -29.5547    167.944,0 0 0
1.52, 0.827465 0.0512994  0.450364,-12.3216   1.0828 -9.36545,      1.1172    0.0609989 -9.51632e-17,  1.07321 -0.258702  0.150617,   0.453891    0.198466 8.73059e-16, 0.403414 -0.150208  0.153283,0.200309 -24.6298  187.399,0 0 0,-0.0192499   -25.4745    144.761,0 0 0
1.53, 0.831809 0.0507629  0.461701,-11.9066  1.07411   -9.138,      1.1172    0.0609989 -9.51632e-17,  1.08393 -0.256248  0.166946,   0.453891    0.198466 8.73059e-16, 0.413825 -0.151609    0.1699, 0.16663 -20.4289  155.435,0 0 0,-0.0154422   -21.1291    120.069,0 0 0
1.54, 0.836153 0.0500716  0.473083,-11.4807  1.05695  -8.9054,      1.1172    0.0609989 -9.51632e-17,  1.09496 -0.253725  0.182228,   0.453891    0.198466 8.73059e-16, 0.424528 -0.153048  0.185453,0.132171 -16.1637  122.983,0 0 0,-0.0118625   -16.7175    95.0001,0 0 0
1.55, 0.840498 0.0492477  0.484364,-11.0454  1.03239 -8.66842,      1.1172    0.0609989 -9.51632e-17,  1.10621 -0.251152  0.196116,   0.453891    0.198466 8.73059e-16, 0.435445 -0.154517  0.199587,0.0985549  -12.0266   91.5058,0 0 0,-0.00859698    -12.4385     70.6849,0 0 0
1.56, 0.844843 0.0483131  0.495398,-10.6024  1.00153 -8.42783,      1.1172    0.0609989 -9.51632e-17,   1.1176 -0.248547  0.208261,   0.453891    0.198466 8.73059e-16, 0.446495 -0.156003  0.211946,0.0674078  -8.21025   62.4683,0 0 0,-0.00573194    -8.49134     48.2544,0 0 0
1.57, 0.849189 0.0472901  0.506037,-10.1532 0.965432 -8.18439,      1.1172    0.0609989 -9.51632e-17, 1.12904 -0.24593 0.218314,   0.453891    0.198466 8.73059e-16, 0.457598 -0.157497  0.222177,0.040354 -4.90694  37.3348,0 0 0,-0.00335351    -5.07488     28.8396,0 0 0
1.58, 0.853535 0.0462007  0.516136,-9.69946 0.925193 -7.93886,      1.1172    0.0609989 -9.51632e-17,  1.14046 -0.243318  0.225926,   0.453891    0.198466 8.73059e-16, 0.468675 -0.158987  0.229924,0.0190183  -2.30916   17.5694,0 0 0,-0.00154792    -2.38817     13.5716,0 0 0
1.59, 0.857881 0.0450671  0.525547,-9.24271 0.881892   -7.692,      1.1172    0.0609989 -9.51632e-17,  1.15176 -0.240733  0.230749,   0.453891    0.198466 8.73059e-16, 0.479645 -0.160462  0.234832,0.00502536  -0.609365    4.63639,0 0 0,-0.000401346    -0.630211      3.58141,0 0 0
1.6, 0.862227 0.0439114  0.534124,-8.78454 0.836613  -7.4446,      1.1172    0.0609989 -9.51632e-17,  1.16288 -0.238191  0.232434,   0.453891    0.198466 8.73059e-16, 0.490428 -0.161913  0.236547, 1.11022e-16            0 -1.13687e-13,0 0 0,6.93889e-18           0           0,0 0 0
1.61,0.866573 0.042752 0.541745,-8.32628 0.790258 -7.19727,   1.11971  0.0622718 0.00573218,  1.17399 -0.235649  0.230749,  0.456228   0.198331 0.00583445, 0.501212 -0.163363  0.234832,0 0 0,0 0 0,0 0 0,0 0 0
1.62, 0.870919 0.0415926  0.548385,-7.86819 0.743009 -6.95015,  1.12663 0.0657819 0.0212909,  1.18529 -0.233063  0.225926, 0.462671  0.197959 0.0216708, 0.512182 -0.164839  0.229924,0 0 0,0 0 0,0 0 0,0 0 0
1.63, 0.875265 0.0404332  0.554045,-7.41029 0.694868 -6.70325,  1.13706 0.0710663 0.0442197,  1.19671 -0.230452  0.218314, 0.472372  0.197398 0.0450086, 0.523259 -0.166329  0.222177,0 0 0,0 0 0,0 0 0,0 0 0
1.64, 0.879612 0.0392738  0.558724,-6.95257 0.645838 -6.45657,  1.15006 0.0776622 0.0720617,  1.20815 -0.227835  0.208261,  0.48448  0.196698 0.0733474, 0.534362 -0.167822  0.211946,0 0 0,0 0 0,0 0 0,0 0 0
1.65, 0.883958 0.0381144  0.562422,-6.49503  0.59592  -6.2101,  1.16475 0.0851067   0.10236, 1.21954 -0.22523 0.196116,0.498146 0.195908 0.104187, 0.545412 -0.169309  0.199587,0 0 0,0 0 0,0 0 0,0 0 0
1.66,0.888304 0.036955  0.56514,-6.03769 0.545116 -5.96385,  1.18019 0.0929368  0.132659,  1.23079 -0.222657  0.182228, 0.51252 0.195077 0.135026, 0.556329 -0.170777  0.185453,0 0 0,0 0 0,0 0 0,0 0 0
1.67,  0.89265 0.0357956  0.566877,-5.58054 0.493429 -5.71783, 1.19548  0.10069 0.160501,  1.24182 -0.220134  0.166946,0.526752 0.194254 0.163365, 0.567032 -0.172217    0.1699,0 0 0,0 0 0,0 0 0,0 0 0
1.68, 0.896996 0.0346362  0.567633,-5.12359  0.44086 -5.47203, 1.20971 0.107903  0.18343, 1.25255 -0.21768 0.150617,0.539993 0.193488 0.186703, 0.577443 -0.173617  0.153283,0 0 0,0 0 0,0 0 0,0 0 0
1.69, 0.901342 0.0334768  0.567408,-4.66684 0.387412 -5.22646, 1.22195 0.114113 0.198988,  1.26289 -0.215314  0.133591,0.551393 0.192829 0.202539,  0.58748 -0.174967  0.135956,0 0 0,0 0 0,0 0 0,0 0 0
1.7, 0.905688 0.0323174  0.566203,-4.21029 0.333086 -4.98112, 1.23131 0.118857 0.204721,  1.27277 -0.213055  0.116217,0.560103 0.192326 0.208373, 0.597063 -0.176256  0.118274,0 0 0,0 0 0,0 0 0,0 0 0
1.71,0.910034 0.031158 0.564017,-3.75396 0.277885 -4.73602, 1.24067 0.123602 0.198988,  1.28209 -0.210921 0.0988426,0.568812 0.191822 0.202539, 0.606114 -0.177474  0.100592,0 0 0,0 0 0,0 0 0,0 0 0
1.72, 0.914381 0.0299986  0.560851,-3.29784  0.22181 -4.49114, 1.25292 0.129812  0.18343,  1.29079 -0.208932 0.0818168,0.580212 0.191163 0.186703, 0.614551 -0.178609 0.0832647,0 0 0,0 0 0,0 0 0,0 0 0
1.73, 0.918727 0.0288392  0.556704,-2.84193 0.164864 -4.24651, 1.26714 0.137025 0.160501,  1.29877 -0.207107 0.0654883,0.593453 0.190398 0.163365, 0.622296  -0.17965 0.0666472,0 0 0,0 0 0,0 0 0,0 0 0
1.74, 0.923073 0.0276798  0.551576,-2.38625 0.107049 -4.00211, 1.28243 0.144778 0.132659,  1.30595 -0.205463 0.0502057,0.607686 0.189575 0.135026, 0.629267 -0.180588 0.0510942,0 0 0,0 0 0,0 0 0,0 0 0
1.75, 0.927419 0.0265204  0.545468, -1.93079 0.0483677  -3.75795, 1.29788 0.152608  0.10236,  1.31226 -0.204021 0.0363178, 0.62206 0.188744 0.104187, 0.635385 -0.181411 0.0369605,0 0 0,0 0 0,0 0 0,0 0 0
1.76,0.931765 0.025361 0.538379,  -1.47556 -0.0111785   -3.51404,  1.31256  0.160053 0.0720617,   1.3176 -0.202799 0.0241731, 0.635725  0.187954 0.0733474,  0.64057 -0.182108 0.0246009,0 0 0,0 0 0,0 0 0,0 0 0
1.77, 0.936111 0.0242016  0.530309,  -1.02056 -0.0715873   -3.27037,  1.32557  0.166649 0.0442197,   1.3219 -0.201816 0.0141204, 0.647834  0.187254 0.0450086, 0.644743  -0.18267 0.0143703,0 0 0,0 0 0,0 0 0,0 0 0
1.78, 0.940457 0.0230422  0.521259,-0.565788 -0.132856  -3.02694,  1.33599  0.171933 0.0212909,   1.32507   -0.20109 0.00650815, 0.657534  0.186693 0.0216708,  0.647822  -0.183084 0.00662333,0 0 0,0 0 0,0 0 0,0 0 0
1.79, 0.944804 0.0218828  0.511227,-0.111258 -0.194984  -2.78377,   1.34291   0.175443 0.00573218,   1.32704   -0.20064 0.00168515,  0.663978    0.18632 0.00583445,  0.649728   -0.18334 0.00171497,0 0 0,0 0 0,0 0 0,0 0 0
1.8,  0.94915 0.0207234  0.500216,  0.34303 -0.257967  -2.54085,     1.34542     0.176716 -2.77556e-15,    1.32771   -0.200487 3.66374e-15,    0.666314     0.186185 -2.72005e-15,   0.650381   -0.183428 1.72085e-15,0 0 0,0 0 0,0 0 0,0 0 0
