time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,  0   0 0.9,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.0426748 0.0488659    0.2631,0.0030322 0.0179733  0.137509,0.0468336 0.0843982  0.266035,0.00329863   0.029469   0.132749
0.91,-0.206051  0.143927  0.550355,  -13.8254 -0.0336561   -5.45469,    0.210174     0.238068 -6.46583e-07,  0.16332 -0.123794  0.165326,   -0.425475     0.324573 -5.13185e-07, -0.542671 -0.0199827    0.16621, 236.163  115.484 -519.329,0 0 0, 669.082 -334.374  1216.68,0 0 0
0.92,-0.198981  0.142696  0.553951, -14.3564 0.0216417  -5.82833,    0.210174     0.238068 -6.46583e-07,  0.17924 -0.127574  0.186396,   -0.425475     0.324573 -5.13185e-07, -0.524334 -0.0195698   0.187394,228.097 110.458 -508.95,0 0 0, 647.021 -321.026  1164.74,0 0 0
0.93,-0.189557  0.140891  0.558456, -14.6307 0.0495527  -6.24826,    0.210174     0.238068 -6.46583e-07, 0.195753 -0.131495  0.206604,   -0.425475     0.324573 -5.13185e-07, -0.505316 -0.0191415   0.207709, 206.409  99.2777 -465.167,0 0 0, 585.997 -289.296   1047.5,0 0 0
0.94,-0.178075  0.138584  0.563636, -14.6801 0.0538649  -6.70873,    0.210174     0.238068 -6.46583e-07, 0.212731 -0.135527  0.225517,   -0.425475     0.324573 -5.13185e-07, -0.485761 -0.0187012   0.226723, 174.991   83.745 -397.226,0 0 0,497.107 -244.51 884.011,0 0 0
0.95,-0.164827  0.135847  0.569252, -14.5369 0.0383663  -7.20397,    0.210174     0.238068 -6.46583e-07, 0.230048 -0.139639  0.242704,   -0.425475     0.324573 -5.13185e-07, -0.465817 -0.0182521   0.244002, 137.732  65.6606 -314.373,0 0 0, 391.449 -191.998  693.356,0 0 0
0.96,-0.150108  0.132752   0.57507,  -14.2329 0.00684519   -7.72824,    0.210174     0.238068 -6.46583e-07, 0.247575 -0.143801  0.257734,   -0.425475     0.324573 -5.13185e-07,  -0.44563 -0.0177975   0.259112, 98.5232  46.8256 -225.853,0 0 0, 280.118 -137.086  494.602,0 0 0
0.97,-0.134213  0.129371  0.580852,  -13.8002 -0.0369105   -8.27576,    0.210174     0.238068 -6.46583e-07, 0.265188 -0.147983  0.270174,   -0.425475     0.324573 -5.13185e-07, -0.425345 -0.0173407    0.27162,61.2551 29.0409 -140.91,0 0 0, 174.211 -85.1024  306.819,0 0 0
0.98,-0.117435  0.125774  0.586363,  -13.2708 -0.0891128    -8.8408,    0.210174     0.238068 -6.46583e-07, 0.282758 -0.152155  0.279595,   -0.425475     0.324573 -5.13185e-07,-0.405109 -0.016885  0.281091, 29.8182  14.1078 -68.7901,0 0 0, 84.8249 -41.3751  149.077,0 0 0
0.99,-0.100069  0.122033  0.591366, -12.6767 -0.145974  -9.41758,    0.210174     0.238068 -6.46583e-07, 0.300158 -0.156287  0.285564,   -0.425475     0.324573 -5.13185e-07, -0.385068 -0.0164337   0.287091, 8.10297  3.82712 -18.7384,0 0 0, 23.0557 -11.2317  40.4477,0 0 0
1,-0.0824083   0.118222   0.595624,   -12.05 -0.203705  -10.0004,    0.210174     0.238068 -6.46583e-07, 0.317263 -0.160348  0.287649,   -0.425475     0.324573 -5.13185e-07, -0.365368 -0.0159901   0.289188,           0  2.27374e-13 -1.36424e-12,0 0 0,9.09495e-13           0 9.09495e-13,0 0 0
1.01,-0.0646989   0.114398   0.598941, -11.4172 -0.259149  -10.5843,  0.216884   0.236918 0.00619244,0.334368 -0.16441 0.285564, -0.418948   0.324379 0.00601706, -0.345667 -0.0155465   0.287091,0 0 0,0 0 0,0 0 0,0 0 0
1.02,-0.0469895   0.110574   0.601278,-10.7839 -0.31167 -11.1685, 0.235387   0.23375 0.0230022, 0.351769 -0.168542  0.279595,-0.400947  0.323843 0.0223505, -0.325626 -0.0150952   0.281091,0 0 0,0 0 0,0 0 0,0 0 0
1.03,-0.0292801    0.10675   0.602633,   -10.15 -0.361265   -11.753, 0.263244   0.22898 0.0477746, 0.369339 -0.172714  0.270174,-0.373846  0.323036 0.0464208,  -0.30539 -0.0146395    0.27162,0 0 0,0 0 0,0 0 0,0 0 0
1.04,-0.0115707   0.102926   0.603008,  -9.5156 -0.407928  -12.3376, 0.298014  0.223026 0.0778553, 0.386951 -0.176896  0.257734,-0.34002  0.32203 0.075649, -0.285105 -0.0141827   0.259112,0 0 0,0 0 0,0 0 0,0 0 0
1.05,0.00613869  0.0991023   0.602403, -8.88065 -0.451654  -12.9224,0.337257 0.216305  0.11059, 0.404479 -0.181058  0.242704,-0.301843  0.320893  0.107456, -0.264918 -0.0137281   0.244002,0 0 0,0 0 0,0 0 0,0 0 0
1.06,0.0238481 0.0952784  0.600817, -8.24522 -0.492439  -13.5073,0.378534 0.209237 0.143325,0.421795 -0.18517 0.225517,-0.261687  0.319698  0.139263,-0.244974 -0.013279  0.226723,0 0 0,0 0 0,0 0 0,0 0 0
1.07,0.0415575 0.0914546   0.59825, -7.60934 -0.530278  -14.0925,0.419404 0.202238 0.173406, 0.438773 -0.189202  0.206604,-0.221927  0.318515  0.168492,  -0.22542 -0.0128387   0.207709,0 0 0,0 0 0,0 0 0,0 0 0
1.08,0.0592669 0.0876307  0.594702, -6.97305 -0.565166  -14.6778,0.457428 0.195727 0.198178, 0.455286 -0.193123  0.186397,-0.184936  0.317414  0.192562, -0.206401 -0.0124104   0.187394,0 0 0,0 0 0,0 0 0,0 0 0
1.09,0.0769763 0.0838069  0.590174, -6.33637 -0.597099  -15.2632,0.490164 0.190121 0.214988, 0.471207 -0.196903  0.165326,-0.153088  0.316466  0.208895, -0.188065 -0.0119975   0.166211,0 0 0,0 0 0,0 0 0,0 0 0
1.1,0.0946857  0.079983  0.584665, -5.69934 -0.626072  -15.8488,0.515174 0.185838 0.221181, 0.486409 -0.200513  0.143825,-0.128757  0.315742  0.214913, -0.170556 -0.0116032   0.144594,0 0 0,0 0 0,0 0 0,0 0 0
1.11, 0.112395 0.0761591  0.578175,   -5.062 -0.652081  -16.4344,0.540184 0.181555 0.214988, 0.500765 -0.203922  0.122323,-0.104426  0.315017  0.208895, -0.154021 -0.0112309   0.122977,0 0 0,0 0 0,0 0 0,0 0 0
1.12, 0.130105 0.0723353  0.570705, -4.42437 -0.675123  -17.0202,0.572921  0.17595 0.198178,0.514149  -0.2071 0.101253,-0.0725785   0.314069   0.192562, -0.138607 -0.0108838   0.101794,0 0 0,0 0 0,0 0 0,0 0 0
1.13, 0.147814 0.0685114  0.562254, -3.78649 -0.695199  -17.6061,0.610944 0.169438 0.173406, 0.526433 -0.210017 0.0810452,-0.0355876   0.312968   0.168492, -0.124459 -0.0105652  0.0814787,0 0 0,0 0 0,0 0 0,0 0 0
1.14, 0.165523 0.0646876  0.552823, -3.14839 -0.712305   -18.192,0.651814  0.16244 0.143325, 0.537491 -0.212643 0.0621322,0.00417262   0.311785   0.139263, -0.111723 -0.0102784  0.0624646,0 0 0,0 0 0,0 0 0,0 0 0
1.15, 0.183233 0.0608637   0.54241, -2.51011 -0.726441   -18.778,0.693091 0.155371  0.11059, 0.547195 -0.214947 0.0449452,0.0443285   0.31059  0.107456, -0.100546 -0.0100267  0.0451856,0 0 0,0 0 0,0 0 0,0 0 0
1.16, 0.200942 0.0570399  0.531017, -1.87168 -0.737605   -19.364, 0.732335  0.148651 0.0778557,  0.55542   -0.2169 0.0299155,0.0825062  0.309454 0.0756493, -0.0910728 -0.00981338   0.0300755,0 0 0,0 0 0,0 0 0,0 0 0
1.17,0.218652 0.053216 0.518644, -1.23312 -0.745797  -19.9501, 0.767105  0.142697 0.0477751, 0.562038 -0.218472 0.0174747, 0.116332  0.308447 0.0464212, -0.0834508 -0.00964174   0.0175682,0 0 0,0 0 0,0 0 0,0 0 0
1.18, 0.236361 0.0493922   0.50529,-0.594486 -0.751015  -20.5362, 0.794961  0.137927 0.0230028,  0.566922  -0.219631 0.00805418, 0.143432   0.30764 0.0223509, -0.0778256 -0.00951507  0.00809726,0 0 0,0 0 0,0 0 0,0 0 0
1.19,  0.25407 0.0455683  0.490955,0.0442031 -0.753257  -21.1223,  0.813465   0.134758 0.00619306,  0.569945  -0.220349 0.00208545,  0.161433   0.307104 0.00601755, -0.0743433 -0.00943666  0.00209661,0 0 0,0 0 0,0 0 0,0 0 0
1.2,  0.27178 0.0417445  0.475639, 0.682911 -0.752522  -21.7084,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,0 0 0,0 0 0,0 0 0,0 0 0
1.21,0.289454 0.037937 0.459408,  1.31732 -0.748902  -22.2924,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-6.63765  -2.5976  16.9809,9.16416 3.70137 9.71623,-12.4785  7.44974 -10.6489,-0.400787   9.14552   29.3618
1.22, 0.306919 0.0342277  0.442584,    1.926 -0.742864  -22.8642,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-24.4448 -9.47364  62.7357,30.3813 13.7997 37.6223,-45.9014  27.3728 -38.8548,-1.23721  31.2822  103.057
1.23, 0.323965 0.0307149  0.425558,  2.48322 -0.734965  -23.4116,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-50.2625  -19.253  129.482,54.2386 28.7865 81.8544,-94.2494  56.1298 -79.0069,-1.96036  58.4602  199.499
1.24, 0.340382 0.0274967  0.408717,  2.96326 -0.725766  -23.9222,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-80.9322 -30.5604  209.439,71.3229 47.1529 140.549,-151.503  90.0814 -125.494,-2.02134  82.7297  297.104
1.25, 0.355961 0.0246714   0.39245,   3.3404 -0.715826  -24.3839,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-113.295 -42.0208  294.824,72.2214 67.3905 211.841,-211.644  125.588 -172.705,-0.871237   96.1409   374.285
1.26, 0.370492 0.0223373  0.377147,  3.58892 -0.705703  -24.7845,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-144.192 -52.2591  377.856, 47.521 87.9905 293.868,-268.653  159.012  -215.03,2.03885 90.7439 409.456
1.27, 0.383765 0.0205924  0.363195,  3.68309 -0.695957  -25.1117,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-170.465 -59.9001  450.751,-8.73821  107.254  382.815, -316.51  186.711 -246.856,7.01194 61.0366 386.168
1.28,0.395571 0.019535 0.350984,  3.59721 -0.687147  -25.3533,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-188.954 -63.5686   505.73,-58.291 121.638 452.019,-349.196  205.049 -262.573,11.2377 33.2443 356.002
1.29, 0.405701 0.0192634  0.340902,  3.30553 -0.679832  -25.4971,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-196.502 -61.8894  535.009,-88.0227  130.269  493.541,-360.692  210.384 -256.571,13.7731  16.569 337.902
1.3, 0.413945 0.0198758  0.333339,  2.78235 -0.674572  -25.5308,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-189.948 -53.4875  530.806,-97.9333  133.145  507.382,-344.979  199.079 -223.238,14.6182 11.0106 331.869
1.31, 0.420181 0.0214349  0.328561,  2.01438 -0.671384  -25.4456,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-166.135 -36.9877  485.341,-88.0227  130.269  493.541,-296.038  167.493 -156.962,13.7731  16.569 337.902
1.32, 0.424644 0.0238609  0.326352,   1.0381 -0.668118  -25.2458,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-121.904 -11.0149   390.83,-58.291 121.638 452.019,-207.85 111.987 -52.134,11.2377 33.2443 356.002
1.33, 0.427654 0.0270388  0.326374,-0.0975863  -0.662086   -24.9391,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,-54.0952  25.8062  239.493,-8.73821  107.254  382.815,-74.3951  28.9217  96.8582,7.01194 61.0366 386.168
1.34, 0.429533 0.0308533  0.328288, -1.34376 -0.650596  -24.5332,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09,31.5369 67.8979  52.959, 47.521 87.9905 293.868, 82.1275 -69.1971  267.509,2.03885 90.7439 409.456
1.35, 0.430603 0.0351894  0.331756, -2.65151 -0.630958  -24.0356,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09, 107.565  94.4867 -80.8306,72.2214 67.3905 211.841, 178.325 -134.426  376.385,-0.871237   96.1409   374.285
1.36, 0.431186 0.0399318  0.336441, -3.97191 -0.600481  -23.4542,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09, 171.481   106.16 -162.021,71.3229 47.1529 140.549, 218.029 -168.249  427.013,-2.02134  82.7297  297.104
1.37, 0.431602 0.0449654  0.342004, -5.25607 -0.556475  -22.7965,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09, 222.942  105.259 -198.103,54.2386 28.7865 81.8544,  212.22 -176.219  430.045,-1.96036  58.4602  199.499
1.38, 0.432175 0.0501749  0.348108, -6.45506 -0.496251  -22.0703,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09, 261.601  94.1292 -196.572,30.3813 13.7997 37.6223, 171.877 -163.891  396.131,-1.23721  31.2822  103.057
1.39, 0.433225 0.0554453  0.354413, -7.51996 -0.417116  -21.2832,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09, 287.116  75.1118 -164.918,9.16416 3.70137 9.71623,107.979 -136.82 335.921,-0.400787   9.14552   29.3618
1.4, 0.435075 0.0606613  0.360583, -8.40188 -0.316382   -20.443,    0.820175     0.133609 -5.82401e-09,    0.570982    -0.220595 -1.46723e-09,    0.167961      0.30691 -6.73849e-09,  -0.0731501  -0.00940979 -2.26678e-09, 299.142  50.5503 -110.634,-5.68434e-14  2.84217e-14  2.84217e-14,31.5054 -100.56 260.066,-3.55271e-15  5.68434e-14 -2.27374e-13
1.41,  0.43798 0.0657184  0.366359, -9.06391 -0.192704   -19.558,    0.820175     0.133609 -5.82401e-09, 0.572475 -0.220483 0.0011791,    0.167961      0.30691 -6.73849e-09, -0.0717463 -0.00973497   0.0012207, 297.335  22.7875 -41.2129,0 0 0,-46.5644 -60.6666  179.217,0 0 0
1.42,0.441938 0.070554 0.371806,  -9.51724 -0.0501306   -18.6401,    0.820175     0.133609 -5.82401e-09,  0.576832  -0.220155 0.00455377,    0.167961      0.30691 -6.73849e-09,-0.0676495  -0.010684 0.00471445,  281.35 -5.83356  35.8528,0 0 0,-115.251 -22.6929  104.025,0 0 0
1.43, 0.446879 0.0751165   0.37707,-9.78509 0.105944 -17.7019,    0.820175     0.133609 -5.82401e-09,   0.58387  -0.219625 0.00988005,    0.167961      0.30691 -6.73849e-09,-0.0610316  -0.012217  0.0102287, 250.842 -32.9699  113.071,0 0 0,-163.576   7.8061  45.1389,0 0 0
1.44,0.452736 0.079354 0.382297,-9.89067 0.270125 -16.7562,    0.820175     0.133609 -5.82401e-09, 0.593408 -0.218907  0.016914,    0.167961      0.30691 -6.73849e-09,-0.0520644 -0.0142942  0.0175108, 205.468 -56.2787  182.948,0 0 0,-180.559  25.2758  13.2103,0 0 0
1.45, 0.459439 0.0832146  0.387631,-9.85719 0.437017 -15.8154,    0.820175     0.133609 -5.82401e-09, 0.605261 -0.218015 0.0254117,    0.167961      0.30691 -6.73849e-09,-0.0409199 -0.0168757  0.0263083, 144.883 -73.4168  237.993,0 0 0,-155.221  24.1618  18.8896,0 0 0
1.46, 0.466921 0.0866465  0.393218,-9.70786 0.601226 -14.8922,    0.820175     0.133609 -5.82401e-09, 0.619246 -0.216963 0.0351291,    0.167961      0.30691 -6.73849e-09,  -0.02777 -0.0199218  0.0363686, 68.7429 -82.0415  270.713,0 0 0,-76.5828 -1.09053  72.8273,0 0 0
1.47, 0.475112 0.0895979  0.399204,-9.46589 0.757357 -13.9994,    0.820175     0.133609 -5.82401e-09, 0.635182 -0.215764 0.0458223,    0.167961      0.30691 -6.73849e-09,-0.0127865 -0.0233926  0.0474391,-20.8568 -80.4317  275.127,0 0 0, 59.7305 -53.0923  179.653,0 0 0
1.48,0.483945 0.092017 0.405734, -9.1545 0.900016 -13.1494,    0.820175     0.133609 -5.82401e-09, 0.652886 -0.214431 0.0572474,    0.167961      0.30691 -6.73849e-09,0.00385856 -0.0272484  0.0592674,-93.3714  -75.106  266.001,0 0 0, 177.151 -98.1429  270.029,0 0 0
1.49, 0.493351 0.0938518  0.412953,-8.79689  1.02381 -12.3549,    0.820175     0.133609 -5.82401e-09, 0.672173  -0.21298 0.0691604,    0.167961      0.30691 -6.73849e-09, 0.0219934 -0.0314492  0.0716007,-141.983 -68.6327  250.046,0 0 0, 254.946 -126.922  325.171,0 0 0
1.5,  0.50326 0.0950506  0.421008,-8.41629  1.12334 -11.6286,    0.820175     0.133609 -5.82401e-09, 0.692863 -0.211423 0.0813173,    0.167961      0.30691 -6.73849e-09, 0.0414461 -0.0359553  0.0841866,-169.841 -61.2855  228.575,0 0 0, 298.377 -141.633  349.953,0 0 0
1.51,  0.51361 0.0955816  0.429986,-8.03202  1.19459 -10.9797,    0.820175     0.133609 -5.82401e-09, 0.714771 -0.209774 0.0934742,    0.167961      0.30691 -6.73849e-09, 0.0620448 -0.0407268  0.0967725,-180.096 -53.3383  202.906,0 0 0, 312.705 -144.482  349.247,0 0 0
1.52, 0.524352 0.0954936  0.439748,-7.64798  1.23906 -10.4035,    0.820175     0.133609 -5.82401e-09, 0.737715 -0.208047  0.105387,    0.167961      0.30691 -6.73849e-09,0.0836175 -0.045724  0.109106,-175.898  -45.065  174.354,0 0 0, 303.189 -137.672  327.927,0 0 0
1.53, 0.535442 0.0948553  0.450099,-7.26416  1.25964 -9.89193,    0.820175     0.133609 -5.82401e-09, 0.761512 -0.206256  0.116812,    0.167961      0.30691 -6.73849e-09, 0.105992 -0.050907  0.120934,-160.397 -36.7394  144.233,0 0 0, 275.091 -123.407  290.865,0 0 0
1.54, 0.546837 0.0937355  0.460841,-6.88058   1.2592 -9.43703,    0.820175     0.133609 -5.82401e-09,  0.78598 -0.204415  0.127506,    0.167961      0.30691 -6.73849e-09, 0.128998 -0.056236  0.132005,-136.743 -28.6353  113.861,0 0 0, 233.672 -103.892  242.935,0 0 0
1.55,0.558494 0.092203  0.47178,-6.49725  1.24061  -9.0307,    0.820175     0.133609 -5.82401e-09, 0.810935 -0.202537  0.137223,    0.167961      0.30691 -6.73849e-09,  0.152461 -0.0616712   0.142065,-108.085 -21.0267  84.5516,0 0 0, 184.192 -81.3324  189.009,0 0 0
1.56, 0.570369 0.0903265  0.482719,-6.11417  1.20677  -8.6649,    0.820175     0.133609 -5.82401e-09, 0.836195 -0.200636  0.145721,    0.167961      0.30691 -6.73849e-09,  0.176211 -0.0671728   0.150862,-77.5745 -14.1874  57.6212,0 0 0,131.911 -57.931  133.96,0 0 0
1.57, 0.582418 0.0881749  0.493461,-5.73135  1.16055 -8.33155,    0.820175     0.133609 -5.82401e-09, 0.861576 -0.198726  0.152755,    0.167961      0.30691 -6.73849e-09,  0.200076 -0.0727009   0.158144,-48.3606 -8.39118  34.3853,0 0 0,  82.091 -35.8927  82.6622,0 0 0
1.58, 0.594597 0.0858169  0.503811, -5.3488  1.10482 -8.02261,    0.820175     0.133609 -5.82401e-09,0.886897 -0.19682 0.158081,    0.167961      0.30691 -6.73849e-09,  0.223883 -0.0782157   0.163659,-23.5936 -3.91199  16.1594,0 0 0,  39.992 -17.4219  39.9874,0 0 0
1.59, 0.606864 0.0833214  0.513573,-4.96654  1.04247 -7.73003,    0.820175     0.133609 -5.82401e-09, 0.911974 -0.194933  0.161455,    0.167961      0.30691 -6.73849e-09,  0.247462 -0.0836774   0.167152, -6.4234 -1.02364  4.25911,0 0 0, 10.8748 -4.72286   10.809,0 0 0
1.6, 0.619174 0.0807571   0.52255,-4.58457 0.976381 -7.44575,    0.820175     0.133609 -5.82401e-09, 0.936625 -0.193078  0.162635,    0.167961      0.30691 -6.73849e-09,  0.270639 -0.0890463   0.168373,-2.27374e-13  2.84217e-14 -1.13687e-13,0 0 0, 9.09495e-13 -1.13687e-13 -2.27374e-13,0 0 0
1.61, 0.631492 0.0781813  0.530579,-4.20289 0.908946 -7.16306,  0.825993   0.134558 0.00550698, 0.961275 -0.191223  0.161455,  0.172997    0.30598 0.00559757,  0.293816 -0.0944151   0.167152,0 0 0,0 0 0,0 0 0,0 0 0
1.62, 0.643809 0.0756055  0.537627,-3.82152 0.840651 -6.88061, 0.842039  0.137173 0.0204545, 0.986352 -0.189336  0.158081,0.186885 0.303416 0.020791,  0.317394 -0.0998768   0.163659,0 0 0,0 0 0,0 0 0,0 0 0
1.63, 0.656127 0.0730297  0.543695,-3.44045 0.771496 -6.59841, 0.866195  0.141111 0.0424824, 1.01167 -0.18743 0.152755, 0.207794  0.299556 0.0431813, 0.341201 -0.105392  0.158144,0 0 0,0 0 0,0 0 0,0 0 0
1.64,0.668445 0.070454 0.548782,-3.05969 0.701486 -6.31646, 0.896346  0.146026 0.0692306, 1.03705 -0.18552 0.145721, 0.233891  0.294737 0.0703695,0.365066 -0.11092 0.150862,0 0 0,0 0 0,0 0 0,0 0 0
1.65, 0.680762 0.0678782  0.552888,-2.67925 0.630623 -6.03475,0.930376 0.151574 0.098339,  1.06231 -0.183619  0.137223, 0.263346  0.289299 0.0999566, 0.388816 -0.116421  0.142065,0 0 0,0 0 0,0 0 0,0 0 0
1.66,  0.69308 0.0653024  0.556014,-2.29913 0.558909  -5.7533,0.966169 0.157409 0.127447,  1.08727 -0.181741  0.127506,0.294327 0.283579 0.129544,  0.41228 -0.121856  0.132005,0 0 0,0 0 0,0 0 0,0 0 0
1.67, 0.705397 0.0627266  0.558159,-1.91932 0.486347 -5.47211, 1.00161 0.163186 0.154196,  1.11174 -0.179899  0.116812,0.325003 0.277915 0.156732, 0.435285 -0.127185  0.120934,0 0 0,0 0 0,0 0 0,0 0 0
1.68, 0.717715 0.0601508  0.559323,-1.53985 0.412939 -5.19116, 1.03458 0.168561 0.176223,  1.13553 -0.178109  0.105387,0.353542 0.272646 0.179122,  0.45766 -0.132369  0.109106,0 0 0,0 0 0,0 0 0,0 0 0
1.69,0.730033 0.057575 0.559507, -1.1607 0.338689 -4.91047, 1.06297 0.173189 0.191171,  1.15848 -0.176382 0.0934742,0.378113 0.268109 0.194316, 0.479232 -0.137366 0.0967725,0 0 0,0 0 0,0 0 0,0 0 0
1.7,  0.74235 0.0549992   0.55871,-0.781894  0.263599  -4.63004, 1.08466 0.176724 0.196678,  1.18039 -0.174733 0.0813173,0.396885 0.264643 0.199913, 0.499831 -0.142137 0.0841866,0 0 0,0 0 0,0 0 0,0 0 0
1.71, 0.754668 0.0524235  0.556932,-0.403422  0.187671  -4.34987, 1.10634  0.18026 0.191171,  1.20108 -0.173176 0.0691604,0.415656 0.261177 0.194316, 0.519284 -0.146643 0.0716007,0 0 0,0 0 0,0 0 0,0 0 0
1.72, 0.766985 0.0498477  0.554174,-0.0252917   0.110908   -4.06996, 1.13473 0.184887 0.176223,  1.22036 -0.171725 0.0572474,0.440228 0.256641 0.179122, 0.537419 -0.150844 0.0592674,0 0 0,0 0 0,0 0 0,0 0 0
1.73, 0.779303 0.0472719  0.550435, 0.352493 0.0333132   -3.7903,  1.1677 0.190262 0.154196,  1.23807 -0.170392 0.0458223,0.468767 0.251371 0.156732, 0.554064   -0.1547 0.0474391,0 0 0,0 0 0,0 0 0,0 0 0
1.74, 0.791621 0.0446961  0.545716,  0.729928 -0.0451107   -3.51091, 1.20315  0.19604 0.127447,    1.254 -0.169193 0.0351291,0.499442 0.245708 0.129544, 0.569047 -0.158171 0.0363686,0 0 0,0 0 0,0 0 0,0 0 0
1.75, 0.803938 0.0421203  0.540015,  1.10701 -0.124361  -3.23178, 1.23894 0.201875 0.098339,  1.26799  -0.16814 0.0254117, 0.530423  0.239988 0.0999566, 0.582197 -0.161217 0.0263083,0 0 0,0 0 0,0 0 0,0 0 0
1.76, 0.816256 0.0395445  0.533334,  1.48374 -0.204435  -2.95291,  1.27297  0.207422 0.0692306,  1.27984 -0.167248  0.016914, 0.559878  0.234549 0.0703695, 0.593342 -0.163798 0.0175108,0 0 0,0 0 0,0 0 0,0 0 0
1.77, 0.828573 0.0369688  0.525673,  1.8601 -0.28533  -2.6743,  1.30312  0.212337 0.0424824,   1.28938  -0.166531 0.00988005, 0.585976  0.229731 0.0431813, 0.602309 -0.165876 0.0102287,0 0 0,0 0 0,0 0 0,0 0 0
1.78,0.840891 0.034393 0.517031,   2.2361 -0.367043  -2.39596,  1.32728  0.216275 0.0204545,   1.29642  -0.166001 0.00455377,0.606884  0.22587 0.020791,  0.608927  -0.167409 0.00471445,0 0 0,0 0 0,0 0 0,0 0 0
1.79, 0.853208 0.0318172  0.507408,  2.61174 -0.449572  -2.11789,   1.34332   0.218891 0.00550698,  1.30077 -0.165673 0.0011791,  0.620772   0.223306 0.00559757,  0.613023  -0.168358 0.00122071,0 0 0,0 0 0,0 0 0,0 0 0
1.8, 0.865526 0.0292414  0.496804,    2.987 -0.532913  -1.84008,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,0 0 0,0 0 0,0 0 0,0 0 0
