time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0.84,    0.430703 -7.68179e-05     0.345396, 0.000253204       1.1966 -0.000604225,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   15.3397 0.00514896    167.776, 15.3429 0.005148  167.802,   10.9031 0.00582447    140.658,   10.9052 0.00582317    140.682
0.85,    0.435828 -7.63747e-05     0.351314, 0.000365692      1.28502 -0.000643051,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  17.7473 0.0048444   167.395,  17.7509 0.0048431   167.421,  13.1279 0.0056663     138.5,   13.1303 0.00566456    138.522
0.86,    0.441038 -7.58544e-05     0.358223, 0.000474796      1.36709 -0.000678324,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  19.1758 0.0046748   167.197,   19.1796 0.00467331    167.223,   14.4495 0.00557492    137.243,   14.4521 0.00557291    137.264
0.87,    0.446357 -7.52609e-05     0.366079, 0.000577668      1.44073 -0.000708678,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   19.4659 0.00464748    166.895,   19.4698 0.00464595     166.92,   14.7267 0.00554838    136.745,   14.7293 0.00554631    136.767
0.88,    0.451807 -7.45977e-05     0.374834, 0.000671458      1.50384 -0.000732749,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   18.9914 0.00454114    162.567,   18.9952 0.00453965    162.592,  14.3764 0.0054052   133.172,    14.379 0.00540319    133.193
0.89,    0.457409 -7.38685e-05     0.384442,0.000753317     1.55433 -0.00074917,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,    17.979 0.00430415     153.71,   17.9826 0.00430274    153.734,   13.6164 0.00511124    125.897,   13.6189 0.00510934    125.917
0.9,   0.463187 -7.3077e-05    0.394857, 0.000820396      1.59011 -0.000756575,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   16.5289 0.00396073    141.172,   16.5322 0.00395944    141.194,   12.5228 0.00469471    115.614,   12.5251 0.00469297    115.632
0.91,    0.469154 -7.22272e-05     0.406011, 0.000870611       1.6097 -0.000754001,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   14.7413 0.00353509    125.803,   14.7443 0.00353394    125.822,   11.1719 0.00418387    103.016,   11.1739 0.00418231    103.032
0.92,    0.475299 -7.13246e-05     0.417751, 0.000904947      1.61417 -0.000742086,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   12.7164 0.00305145    108.449,   12.7189 0.00305046    108.465,   9.63972 0.00360692    88.7976,   9.64146 0.00360558    88.8114
0.93,    0.481601 -7.03751e-05     0.429904, 0.000925152      1.60519 -0.000721868,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   10.5544 0.00253402    89.9593,  10.5565 0.0025332    89.973,   8.00252 0.00299212    73.6532,   8.00396 0.00299101    73.6647
0.94,    0.488041 -6.93845e-05     0.442294, 0.000932978      1.58445 -0.000694388,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   8.35552 0.00200702    71.1827,    8.3572 0.00200637    71.1936,   6.33646 0.00236769    58.2764,   6.33761 0.00236681    58.2855
0.95,      0.4946 -6.83587e-05     0.454749, 0.000930174      1.55362 -0.000660685,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,      6.22 0.00149466    52.9673,   6.22125 0.00149417    52.9754,   4.71773 0.00176187    43.3613,   4.71858 0.00176121    43.3681
0.96,    0.501256 -6.73035e-05     0.467093,  0.00091849      1.51439 -0.000621797,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   4.24803 0.00102116    36.1614,   4.24889 0.00102082    36.1669,   3.22248 0.00120288    29.6019,   3.22306 0.00120243    29.6065
0.97,    0.507992 -6.62249e-05     0.479153, 0.000899675      1.46843 -0.000578765,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,    2.53984 0.000610722     21.6133,    2.54035 0.000610523     21.6166,    1.92691 0.000718971      17.692,    1.92726 0.000718703     17.6948
0.98,    0.514787 -6.51287e-05     0.490755, 0.000875481      1.41744 -0.000532627,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,    1.19563 0.000287575     10.1715,    1.19587 0.000287482      10.173,    0.90719 0.000338365     8.32578,   0.907353 0.000338239     8.32707
0.99,    0.521621 -6.40207e-05     0.501724, 0.000847656      1.36308 -0.000484423,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   0.315609 7.59297e-05     2.68426,  0.315672 7.5905e-05    2.68467,   0.239494 8.92967e-05     2.19711,   0.239537 8.92634e-05     2.19745
1,    0.528475 -6.29069e-05     0.511887,  0.00081795      1.30704 -0.000435191,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,          0 1.73472e-18 5.68434e-14,          0           0 5.68434e-14,7.10543e-15 1.73472e-18 5.68434e-14,0 0 0
1.01,    0.535332 -6.17921e-05     0.521098, 0.000787823      1.25072 -0.000385799,  0.741787   0.189926 0.00552631,  0.741791  -0.190074 0.00552614, 0.0579121   0.189931 0.00582501, 0.0579159  -0.190069 0.00582485,0 0 0,0 0 0,0 0 0,0 0 0
1.02,    0.542189 -6.06773e-05     0.529329,0.000757565      1.1944 -0.00033642, 0.753499  0.189927 0.0205263, 0.753503 -0.190073 0.0205257,0.0697309  0.189933 0.0216357,0.0697347 -0.190067 0.0216352,0 0 0,0 0 0,0 0 0,0 0 0
1.03,    0.549046 -5.95625e-05     0.536578, 0.000727176      1.13808 -0.000287052, 0.771131   0.18993 0.0426315, 0.771135  -0.19007 0.0426302, 0.087524  0.189934 0.0449358,0.0875278 -0.190066 0.0449345,0 0 0,0 0 0,0 0 0,0 0 0
1.04,    0.555903 -5.84477e-05     0.542847, 0.000696657      1.08176 -0.000237696, 0.793139  0.189933 0.0694736, 0.793143 -0.190067 0.0694715, 0.109733  0.189937 0.0732286, 0.109737 -0.190063 0.0732267,0 0 0,0 0 0,0 0 0,0 0 0
1.05,    0.56276 -5.7333e-05    0.548136, 0.000666007      1.02544 -0.000188352, 0.817978  0.189936 0.0986841, 0.817982 -0.190064  0.098681,0.134799 0.189939 0.104018, 0.134803 -0.190061  0.104015,0 0 0,0 0 0,0 0 0,0 0 0
1.06,    0.569617 -5.62182e-05     0.552444,0.000635227    0.969121 -0.00013902,0.844104  0.18994 0.127895,0.844108 -0.19006 0.127891,0.161164 0.189942 0.134807, 0.161168 -0.190058  0.134804,0 0 0,0 0 0,0 0 0,0 0 0
1.07,    0.576474 -5.51034e-05     0.555771, 0.000604317     0.912802 -8.96994e-05,0.869973 0.189944 0.154737, 0.869977 -0.190056  0.154732,0.187269 0.189945   0.1631, 0.187273 -0.190055  0.163096,0 0 0,0 0 0,0 0 0,0 0 0
1.08,    0.583331 -5.39886e-05     0.558117, 0.000573276     0.856482 -4.03901e-05, 0.89404 0.189947 0.176842, 0.894044 -0.190053  0.176836,0.211556 0.189947   0.1864,  0.21156 -0.190053  0.186395,0 0 0,0 0 0,0 0 0,0 0 0
1.09,    0.590188 -5.28738e-05     0.559483,0.000542105    0.800162 8.90791e-06,0.914761  0.18995 0.191842,0.914765 -0.19005 0.191836,0.232466 0.189949 0.202211,  0.23247 -0.190051  0.202205,0 0 0,0 0 0,0 0 0,0 0 0
1.1,   0.597045 -5.1759e-05    0.559868,0.000510804    0.743843 5.81948e-05,0.930591 0.189952 0.197368, 0.930595 -0.190048  0.197362,0.248441 0.189951 0.208036, 0.248445 -0.190049   0.20803,0 0 0,0 0 0,0 0 0,0 0 0
1.11,    0.603902 -5.06442e-05     0.559273,0.000479372    0.687523 0.000107471,0.946421 0.189954 0.191842, 0.946425 -0.190046  0.191836,0.264416 0.189953 0.202211,  0.26442 -0.190047  0.202205,0 0 0,0 0 0,0 0 0,0 0 0
1.12,    0.610759 -4.95294e-05     0.557696,0.000447811    0.631203 0.000156736,0.967142 0.189957 0.176842, 0.967146 -0.190043  0.176836,0.285326 0.189955   0.1864,  0.28533 -0.190045  0.186395,0 0 0,0 0 0,0 0 0,0 0 0
1.13,    0.617617 -4.84146e-05      0.55514,0.000416118    0.574884  0.00020599,0.991209 0.189961 0.154737, 0.991213 -0.190039  0.154732,0.309613 0.189957   0.1631, 0.309617 -0.190043  0.163096,0 0 0,0 0 0,0 0 0,0 0 0
1.14,    0.624474 -4.72998e-05     0.551602,0.000384296    0.518564 0.000255234, 1.01708 0.189964 0.127895,  1.01708 -0.190036  0.127891,0.335718  0.18996 0.134807,0.335722 -0.19004 0.134804,0 0 0,0 0 0,0 0 0,0 0 0
1.15,   0.631331 -4.6185e-05    0.547084,0.000352343    0.462244 0.000304467,   1.0432  0.189968 0.0986841,  1.04321 -0.190032  0.098681,0.362083 0.189963 0.104018, 0.362087 -0.190037  0.104015,0 0 0,0 0 0,0 0 0,0 0 0
1.16,    0.638188 -4.50702e-05     0.541585,0.00032026   0.405925 0.00035369,  1.06804  0.189971 0.0694736,  1.06805 -0.190029 0.0694715, 0.387149  0.189965 0.0732286, 0.387154 -0.190035 0.0732267,0 0 0,0 0 0,0 0 0,0 0 0
1.17,    0.645045 -4.39554e-05     0.535105,0.000288047    0.349605 0.000402903,  1.09005  0.189975 0.0426315,  1.09006 -0.190025 0.0426302, 0.409358  0.189967 0.0449358, 0.409363 -0.190033 0.0449345,0 0 0,0 0 0,0 0 0,0 0 0
1.18,    0.651902 -4.28406e-05     0.527645,0.000255704    0.293285 0.000452106,  1.10768  0.189977 0.0205263,  1.10769 -0.190023 0.0205257, 0.427151  0.189969 0.0216357, 0.427156 -0.190031 0.0216352,0 0 0,0 0 0,0 0 0,0 0 0
1.19,    0.658759 -4.17258e-05     0.519204, 0.00022323    0.236966 0.000501299,   1.11939   0.189979 0.00552631,    1.1194  -0.190021 0.00552614,   0.43897    0.18997 0.00582501,  0.438975   -0.19003 0.00582485,0 0 0,0 0 0,0 0 0,0 0 0
1.2,   0.665616 -4.0611e-05    0.509783,0.000190627    0.180646 0.000550482,     1.12364     0.189979 -1.58723e-12,     1.12365    -0.190021 -1.58729e-12,    0.443256     0.189971 -1.17056e-12,     0.44326    -0.190029 -1.17056e-12,0 0 0,0 0 0,0 0 0,0 0 0
1.21,   0.672469 -3.9497e-05    0.499411,0.000157925    0.124471 0.000599563,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -0.302886 -6.54721e-05      2.48878,   -0.302858 -6.54489e-05       2.4887,   -0.326664 -7.01047e-05      2.64814,   -0.326641 -7.00767e-05      2.64806
1.22,      0.6793 -3.83879e-05     0.488242,0.000125287   0.0691627 0.000648084,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    -1.14756 -0.000248075      9.43083,    -1.14745 -0.000247987      9.43054,    -1.23766 -0.000265709      10.0345,    -1.23758 -0.000265603      10.0342
1.23,    0.686087 -3.72884e-05     0.476459,9.29066e-05   0.0155885 0.000695491,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    -2.43803 -0.000527088      20.0398,    -2.43781 -0.000526902      20.0391,    -2.62951 -0.000564749       21.322,    -2.62933 -0.000564524      21.3213
1.24,    0.692806 -3.62035e-05     0.464244,6.09769e-05  -0.0353848 0.000741235,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    -4.07834 -0.000881792      33.5291,    -4.07797 -0.000881479      33.5281,    -4.39872 -0.000945159      35.6734,    -4.39842 -0.000944782      35.6723
1.25,    0.699435 -3.51379e-05     0.451781,2.96918e-05    -0.08289 0.000784762,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    -5.9725 -0.00129146     49.1126,   -5.97195 -0.00129101     49.1111,    -6.4418 -0.00138488     52.2518,   -6.44135 -0.00138432     52.2502
1.26,    0.705952 -3.40965e-05     0.439254,-7.54884e-07     -0.12606  0.000825523,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -8.02452 -0.00173539     66.0036,   -8.02379 -0.00173477     66.0016,   -8.65526 -0.00186183       70.22,   -8.65467 -0.00186109     70.2178
1.27,    0.712335 -3.30841e-05     0.426844,-3.01695e-05    -0.164029  0.000862965,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -10.1384 -0.00219284     83.4159,   -10.1375 -0.00219206     83.4134,   -10.9356 -0.00235397     88.7409,   -10.9349 -0.00235303     88.7381
1.28,    0.718562 -3.21056e-05     0.414736,-5.83585e-05    -0.195928  0.000896536,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,  -12.2183 -0.0026431    100.563,   -12.2172 -0.00264216      100.56,   -13.1794 -0.00283922     106.977,   -13.1785 -0.00283808     106.974
1.29,    0.724609 -3.11659e-05     0.403113,-8.5128e-05   -0.220892 0.000925686,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    -14.168 -0.00306545     116.659,   -14.1667 -0.00306436     116.655,   -15.2831 -0.00329551     124.092,   -15.282 -0.0032942    124.088
1.3,    0.730454 -3.02697e-05     0.392158,-0.000110284    -0.238052  0.000949863,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -15.8917 -0.00343917     130.916,   -15.8903 -0.00343795     130.912,   -17.1432 -0.00370079     139.249,    -17.142 -0.00369932     139.244
1.31,    0.736082 -2.94207e-05     0.382029,-0.00013367   -0.246787 0.000968657,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -17.2934 -0.00374353     142.549,   -17.2919 -0.00374221     142.545,   -18.6563 -0.00403298     151.609,    -18.655 -0.00403138     151.605
1.32,    0.741498 -2.86176e-05     0.372788,-0.00015527   -0.247451 0.000982228,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -18.2771 -0.00395782     150.771,   -18.2755 -0.00395642     150.767,   -19.7188 -0.00427003     160.337,   -19.7174 -0.00426834     160.332
1.33,    0.746717 -2.78582e-05     0.364474,-0.000175106    -0.240642  0.000990879,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -18.7468 -0.00406132     154.796,   -18.7451 -0.00405989     154.792,   -20.2273 -0.00438987     164.595,   -20.2259 -0.00438814      164.59
1.34,    0.751752 -2.71399e-05     0.357122,-0.000193201    -0.226958  0.000994913,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -18.5741 -0.00403598     155.211,   -18.5724 -0.00403457     155.206,   -20.0543 -0.00436249     164.747,   -20.0529 -0.00436077     164.742
1.35,    0.756615 -2.64605e-05      0.35077,-0.000209575    -0.206999  0.000994632,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -17.6598 -0.00388879     156.002,   -17.6582 -0.00388747     155.997,   -19.1255 -0.00416346     164.271,   -19.1242 -0.00416181     164.266
1.36,     0.76132 -2.58173e-05     0.345457,-0.00022425   -0.181362 0.000990337,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -16.1177 -0.00363997     157.384,   -16.1162 -0.00363884     157.379,   -17.5585 -0.00381854      163.51,   -17.5573 -0.00381701     163.505
1.37,    0.765879 -2.52082e-05     0.341218,-0.000237247    -0.150646  0.000982332,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -14.0735 -0.00330987     159.241,   -14.0721 -0.00330897     159.235,   -15.4813 -0.00335639     162.524,   -15.4802 -0.00335503     162.518
1.38,    0.770307 -2.46305e-05     0.338092,-0.000248589     -0.11545  0.000970919,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    -11.653 -0.00291883     161.455,  -11.6519 -0.0029182    161.448,   -13.0216 -0.00280569     161.371,   -13.0207 -0.00280453     161.364
1.39,   0.774616 -2.4082e-05    0.336116,-0.000258297   -0.0763724    0.0009564,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    -8.9822 -0.00248716      163.91,    -8.9813 -0.00248684     163.902,   -10.3074 -0.00219512      160.11,   -10.3066 -0.00219418     160.103
1.4,    0.778819 -2.35603e-05     0.335328,-0.000266392   -0.0340114  0.000939078,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -6.18678 -0.00203521     166.489,   -6.18613 -0.00203522     166.481,   -7.46652 -0.00155335       158.8,   -7.46601 -0.00155263     158.792
1.41,     0.78293 -2.30627e-05     0.335752,-0.000272894    0.0109664  0.000919289,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   -3.39262 -0.00158331     169.077,   -3.39221 -0.00158364     169.068,    -4.62693 -0.000909048        157.5,    -4.62663 -0.000908558      157.492
1.42,    0.786965 -2.25862e-05      0.33737,-0.000277819    0.0576216  0.000897508,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,  -0.72555 -0.0011518    171.555,  -0.725372 -0.00115243     171.546,   -1.91649 -0.00029089      156.27,    -1.91639 -0.000290617      156.261
1.43,    0.790938 -2.21275e-05     0.340152,-0.00028118    0.104947 0.000874245,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,     1.68861 -0.000760997      173.809,     1.68857 -0.000761909      173.798,  0.536923 0.00027245    155.167,   0.536841 0.000272527     155.158
1.44,    0.794867 -2.16832e-05     0.344065,-0.00028299    0.151935 0.000850008,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,     3.72403 -0.000431248       175.72,     3.72381 -0.000432394      175.708,  2.60542 0.0007523   154.251,    2.60518 0.000752211     154.241
1.45,    0.798768 -2.12503e-05     0.349081,-0.000283263     0.197579  0.000825307,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,     5.25488 -0.000182882      177.172,     5.25452 -0.000184204       177.16,    4.1611 0.00111999    153.582,   4.16074 0.00111977    153.572
1.46,    0.802655 -2.08252e-05     0.355166,-0.000282012     0.240871  0.000800651,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,     6.15533 -3.62319e-05      178.049,     6.15488 -3.76578e-05      178.037,   5.07609 0.00134683    153.217,   5.07565 0.00134655    153.207
1.47,    0.806545 -2.04049e-05     0.362292,-0.000279251     0.280804  0.000776549,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,     6.33512 -4.01516e-06      177.948,     6.33464 -5.46076e-06      177.936,   5.26082 0.00141178     152.91,   5.26036 0.00141148      152.9
1.48,   0.810454 -1.9986e-05    0.370427,-0.000274993      0.31637   0.00075351,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,     6.17774 -1.49653e-06      173.334,     6.17727 -2.90552e-06      173.323,  5.1316 0.001396  148.952,  5.13114 0.0013957   148.942
1.49,    0.814398 -1.95652e-05      0.37954,-0.000269251     0.346563  0.000732045,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    5.84625 3.59762e-07     163.891,     5.84579 -9.73115e-07       163.88,   4.85732 0.00133525    140.842,   4.85688 0.00133497    140.832
1.5,    0.818393 -1.91394e-05     0.389601,-0.000262039     0.370374   0.00071266,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   5.37312 1.6339e-06    150.523,    5.37269 4.09269e-07     150.513,   4.46502 0.00123758    129.358,    4.4646 0.00123732    129.349
1.51,     0.82245 -1.87058e-05     0.400552,-0.000253393     0.387088  0.000695739,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    4.79085 2.40609e-06     134.136,    4.79046 1.31444e-06     134.127,   3.98173 0.00111103    115.277,  3.98136 0.0011108   115.269
1.52,    0.826568 -1.82646e-05      0.41223,-0.000243436     0.397153  0.000681149,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    4.13193 2.75652e-06     115.632,    4.13159 1.81521e-06     115.625,    3.43451 0.000963656     99.3769,    3.43419 0.000963457     99.3702
1.53,    0.830739 -1.78167e-05     0.424446,-0.000232315     0.401306  0.000668631,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    3.42884 2.76538e-06     95.9184,    3.42856 1.98438e-06      95.912,    2.85039 0.000803493     82.4356,    2.85012 0.000803327       82.43
1.54,   0.834956 -1.7363e-05    0.437009,-0.000220177     0.400288  0.000657926,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    2.71409 2.51288e-06     75.8981,    2.71387 1.89477e-06      75.893,    2.25642 0.000638585     65.2303,     2.2562 0.000638454     65.2259
1.55,    0.839214 -1.69042e-05     0.449729,-0.000207166     0.394837  0.000648773,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   2.02016 2.0792e-06     56.476,       2.02 1.61919e-06     56.4722,    1.67963 0.000476979     48.5387,    1.67947 0.000476881     48.5354
1.56,    0.843505 -1.64412e-05     0.462418,-0.000193431     0.385692  0.000640913,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,    1.37955 1.54454e-06     38.5568,    1.37943 1.23044e-06     38.5543,    1.14708 0.000326717     33.1383,    1.14697 0.000326651      33.136
1.57,    0.847823 -1.59749e-05     0.474885,-0.000179116     0.373591  0.000634088,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   0.824731 9.89096e-07     23.0451,   0.824662 8.01337e-07     23.0435,   0.685794 0.000195845     19.8066,   0.685727 0.000195805     19.8053
1.58,   0.852161 -1.5506e-05    0.486941,-0.000164369     0.359274  0.000628036,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   0.388207 4.93061e-07     10.8453,  0.388175 4.0469e-07    10.8446,   0.322825 9.24048e-05     9.32133,   0.322794 9.23859e-05      9.3207
1.59,    0.856512 -1.50355e-05     0.498395,-0.000149335     0.343479  0.000622499,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,   0.102467 1.36631e-07     2.86209,   0.102458 1.13307e-07      2.8619,  0.0852134 2.44419e-05     2.45993,   0.085205 2.44369e-05     2.45976
1.6,     0.86087 -1.45641e-05     0.509059,-0.000134162     0.326945  0.000617217,     1.12364     0.189979 -1.58713e-12,     1.12365    -0.190021 -1.58721e-12,    0.443256     0.189971 -1.17061e-12,     0.44326    -0.190029 -1.17047e-12,-1.77636e-15  1.35525e-20            0, 1.77636e-15 -3.38813e-21            0,           0 -4.33681e-19 -5.68434e-14,-3.55271e-15            0            0
1.61,    0.865228 -1.40926e-05     0.518773,-0.000118969     0.310288  0.000611974,   1.12625   0.189979 0.00578319,   1.12625  -0.190021 0.00578318, 0.445845  0.189971 0.0058625,   0.44585  -0.190029 0.00586248,0 0 0,0 0 0,0 0 0,0 0 0
