time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.436785  1.01203  4.09307,6.90649 38.4052 80.0029,0.983155  2.09694  6.16105,9.49965 51.1968 105.594
0.94,0.440115 0.198598  0.43312,-12.2507  1.45878  2.23898,   0.753998    0.309753 4.13823e-14, 0.742918 0.0135226  0.130862,  0.0751406    0.293047 7.84729e-14,  0.0654524 -0.00021572    0.134755, 20.3561 -69.1663   421.27,0 0 0, 12.8205 -68.8308  450.204,0 0 0
0.95,0.447053 0.200823 0.444207,-11.812 1.39058 2.23037,   0.753998    0.309753 4.13823e-14,  0.75703 0.0222946  0.140836,  0.0751406    0.293047 7.84729e-14, 0.0794706 0.00783417   0.145025,  17.668 -60.0338   365.66,0 0 0, 11.1275 -59.7428  390.774,0 0 0
0.96,0.454048 0.202807 0.455833,-11.2342  1.31288  2.21676,   0.753998    0.309753 4.13823e-14, 0.771314 0.0311736  0.149557,  0.0751406    0.293047 7.84729e-14,0.0936599 0.0159823  0.154006, 13.5679 -46.1027  280.814,0 0 0, 8.54524 -45.8793  300.099,0 0 0
0.97,0.461089 0.204598 0.467695,-10.545 1.22762   2.199,   0.753998    0.309753 4.13823e-14, 0.785667 0.0400955  0.156776,  0.0751406    0.293047 7.84729e-14, 0.107918 0.0241698   0.16144, 8.90336 -30.2534  184.278,0 0 0, 5.60748 -30.1068  196.933,0 0 0
0.98,0.468165 0.206245 0.479488,-9.7724 1.13674 2.17795,   0.753998    0.309753 4.13823e-14, 0.799986 0.0489959  0.162243,  0.0751406    0.293047 7.84729e-14, 0.122141 0.0323377  0.167069, 4.52214 -15.3662  93.5992,0 0 0, 2.84811 -15.2918  100.027,0 0 0
0.99,0.475264 0.207795 0.490908,-8.94413  1.04218  2.15446,   0.753998    0.309753 4.13823e-14, 0.814167 0.0578107  0.165706,  0.0751406    0.293047 7.84729e-14, 0.136228 0.0404269  0.170636, 1.27181 -4.32162  26.3243,0 0 0,0.801004 -4.30068   28.132,0 0 0
1,0.482375 0.209298 0.501652,  -8.088 0.945876  2.12939,   0.753998    0.309753 4.13823e-14, 0.828106 0.0664755  0.166916,  0.0751406    0.293047 7.84729e-14, 0.150075 0.0483785  0.171882,          0           0 2.27374e-13,0 0 0,          0           0 1.13687e-13,0 0 0
1.01,0.489488 0.210792 0.511465,-7.22721 0.849454  2.10345,   0.75482   0.310086 0.00146623, 0.842046 0.0751403  0.165706, 0.0759606   0.293378 0.00137377, 0.163922 0.0563301  0.170636,0 0 0,0 0 0,0 0 0,0 0 0
1.02,0.496601 0.212287 0.520298,-6.36638 0.753237  2.07678,   0.75722   0.311057 0.00566268, 0.856227 0.0839551  0.162243, 0.0783534   0.294345 0.00530561, 0.178009 0.0644193  0.167069,0 0 0,0 0 0,0 0 0,0 0 0
1.03,0.503713 0.213781 0.528151,-5.50552 0.657233   2.0494,0.761096 0.312627 0.012286, 0.870545 0.0928555  0.156776,0.0822187  0.295906 0.0115113, 0.192232 0.0725871   0.16144,0 0 0,0 0 0,0 0 0,0 0 0
1.04,0.510826 0.215275 0.535022,-4.64463 0.561446  2.02129, 0.766349  0.314753 0.0210328,0.884898 0.101777 0.149557,0.0874561  0.298021 0.0197065,  0.20649 0.0807746  0.154006,0 0 0,0 0 0,0 0 0,0 0 0
1.05,0.517939  0.21677 0.540914,-3.78369 0.465883  1.99247, 0.772876  0.317396 0.0315998,0.899183 0.110656 0.140836,0.0939652  0.300651 0.0296072, 0.220679 0.0889228  0.145025,0 0 0,0 0 0,0 0 0,0 0 0
1.06,0.525051 0.218264 0.545824,-2.92271  0.37055  1.96292, 0.780579  0.320515 0.0436835,0.913295 0.119428 0.130862,0.101646 0.303753 0.040929, 0.234697 0.0969727  0.134755,0 0 0,0 0 0,0 0 0,0 0 0
1.07,0.532164 0.219758 0.549754,-2.06168 0.275453  1.93266, 0.789355  0.324069 0.0569807,0.927131 0.128029 0.119888, 0.110397  0.307288 0.0533877,0.248442 0.104865 0.123454,0 0 0,0 0 0,0 0 0,0 0 0
1.08,0.539277 0.221253 0.552703,-1.20061 0.180597  1.90169,0.799105 0.328016 0.071188,0.940588 0.136394 0.108162, 0.120119  0.311214 0.0666991, 0.26181 0.112542  0.11138,0 0 0,0 0 0,0 0 0,0 0 0
1.09, 0.54639 0.222747 0.554671,-0.339485 0.0859887      1.87, 0.809727  0.332317 0.0860019, 0.953563  0.144459 0.0959352, 0.130711  0.315493 0.0805789, 0.274698  0.119943 0.0987892,0 0 0,0 0 0,0 0 0,0 0 0
1.1,0.553502 0.224242 0.555659,    0.52169 -0.00836567     1.83761,0.821121  0.33693 0.101119, 0.965951   0.15216 0.0834582,0.142073 0.320082 0.094743,0.287005  0.12701 0.085941,0 0 0,0 0 0,0 0 0,0 0 0
1.11,0.560615 0.225736 0.555666, 1.38292 -0.10246   1.8045,0.833187 0.341816 0.116237, 0.977651  0.159432 0.0709812,0.154104 0.324941 0.108907, 0.298626  0.133684 0.0730928,0 0 0,0 0 0,0 0 0,0 0 0
1.12,0.567728  0.22723 0.554692, 2.24421 -0.19629  1.77069,0.845823 0.346932 0.131051, 0.988558  0.166212 0.0587546,0.166703  0.33003 0.122787, 0.309461  0.139905 0.0605025,0 0 0,0 0 0,0 0 0,0 0 0
1.13,0.574841 0.228725 0.552738,  3.10555 -0.289848   1.73617,0.858929 0.352238 0.145258, 0.998569  0.172435 0.0470287,0.179772 0.335309 0.136098, 0.319406  0.145616 0.0484278,0 0 0,0 0 0,0 0 0,0 0 0
1.14,0.581953 0.230219 0.549803,  3.96695 -0.383129   1.70095,0.872404 0.357694 0.158555,  1.00758  0.178036 0.0360539,0.193208 0.340736 0.148557, 0.328357  0.150757 0.0371265,0 0 0,0 0 0,0 0 0,0 0 0
1.15,0.589066 0.231713 0.545887,  4.82842 -0.476127   1.66503,0.886147 0.363259 0.170639,  1.01549  0.182953 0.0260807,0.206913 0.346271 0.159879, 0.336214  0.155268 0.0268566,0 0 0,0 0 0,0 0 0,0 0 0
1.16,0.596179 0.233208 0.540991,  5.68996 -0.568836   1.62842,0.900059 0.368891 0.181206,  1.02219  0.187119 0.0173593,0.220784 0.351874 0.169779, 0.342872  0.159091 0.0178757,0 0 0,0 0 0,0 0 0,0 0 0
1.17,0.603292 0.234702 0.535114,  6.55156 -0.661251    1.5911,0.914037 0.374551 0.189953,  1.02759  0.190471 0.0101402,0.234723 0.357504 0.177975, 0.348229  0.162168 0.0104418,0 0 0,0 0 0,0 0 0,0 0 0
1.18,0.610404 0.236197 0.528256,  7.41323 -0.753365    1.5531,0.927982 0.380197 0.196576,   1.03157   0.192945 0.00467366,0.248628 0.363121  0.18418, 0.352183  0.164438 0.0048127,0 0 0,0 0 0,0 0 0,0 0 0
1.19,0.617517 0.237691 0.520418,  8.27497 -0.845173    1.5144,0.941793 0.385789 0.200772,   1.03403   0.194477 0.00121014,0.262399 0.368683 0.188112,  0.354631   0.165844 0.00124614,0 0 0,0 0 0,0 0 0,0 0 0
1.2, 0.62463 0.239185 0.511599,  9.13678 -0.936669   1.47501,0.955369 0.391286 0.202239,    1.03487    0.195002 5.32907e-14,0.275936 0.374151 0.189486,   0.355469    0.166326 2.32925e-13,0 0 0,0 0 0,0 0 0,0 0 0
1.21, 0.63174 0.240683 0.501845, 9.99479 -1.02733  1.43508,0.968944 0.396783 0.200772,    1.03487    0.195002 5.32246e-14,0.289473 0.379619 0.188112,   0.355469    0.166326 2.33008e-13,0 0 0,-1.47215  2.05581  24.8736,0 0 0,-1.32671  1.14873  23.5345
1.22,0.638834 0.242198  0.49138, 10.8296 -1.11454  1.39534,0.982755 0.402374 0.196576,    1.03487    0.195002 5.32246e-14,0.303244 0.385181  0.18418,   0.355469    0.166326 2.33008e-13,0 0 0,-5.23449  7.30978  88.4412,0 0 0,-4.71734  4.08449  83.6797
1.23,0.645898 0.243749 0.480474, 11.6178 -1.19518  1.35665,  0.9967 0.408021 0.189953,    1.03487    0.195002 5.32246e-14, 0.31715 0.390797 0.177975,   0.355469    0.166326 2.33008e-13,0 0 0,-10.3058  14.3917  174.123,0 0 0,-9.28765  8.04169  164.748
1.24,0.652914 0.245354 0.469399, 12.3361 -1.26613   1.3199, 1.01068  0.41368 0.181206,    1.03487    0.195002 5.32246e-14,0.331088 0.396427 0.169779,   0.355469    0.166326 2.33008e-13,0 0 0,-15.705 21.9315 265.338,0 0 0,-14.1534  12.2547  251.053
1.25,0.659868  0.24703 0.458424, 12.9612 -1.32425  1.28594, 1.02459 0.419313 0.170639,    1.03487    0.195002 5.32246e-14, 0.34496  0.40203 0.159879,   0.355469    0.166326 2.33008e-13,0 0 0,-20.4509  28.5589  345.508,0 0 0,-18.4304  15.9579  326.906
1.26,0.666743 0.248796  0.44782, 13.4698 -1.36643  1.25566, 1.03833 0.424878 0.158555,    1.03487    0.195002 5.32246e-14,0.358664 0.407566 0.148557,   0.355469    0.166326 2.33008e-13,0 0 0,-23.5622  32.9037  398.053,0 0 0,-21.2344  18.3857   376.62
1.27,0.673525 0.250669 0.437856, 13.8386 -1.38953  1.22993, 1.05181 0.430333 0.145258,    1.03487    0.195002 5.32246e-14,0.372101 0.412993 0.136098,   0.355469    0.166326 2.33008e-13,0 0 0,-24.2454  33.8578  409.563,0 0 0,-21.8502  18.9189  387.509
1.28,0.680198 0.252667 0.428804, 14.0442 -1.39043  1.20961, 1.06491  0.43564 0.131051,    1.03487    0.195002 5.32246e-14,0.385169 0.418271 0.122787,   0.355469    0.166326 2.33008e-13,0 0 0,-24.2493  33.8632    409.6,0 0 0,-21.8537  18.9219  387.543
1.29,0.686745 0.254809 0.420933,14.0634  -1.366 1.19559, 1.07755 0.440756 0.116237,    1.03487    0.195002 5.32246e-14,0.397769  0.42336 0.108907,   0.355469    0.166326 2.33008e-13,0 0 0,-24.2516  33.8664  409.622,0 0 0,-21.8559  18.9237  387.563
1.3,0.693152 0.257112 0.414513, 13.8727 -1.31312  1.18872, 1.08962 0.445641 0.101119,    1.03487    0.195002 5.32246e-14,  0.4098  0.42822 0.094743,   0.355469    0.166326 2.33008e-13,0 0 0,-24.2524  33.8675   409.63,0 0 0,-21.8566  18.9243   387.57
1.31,0.699408 0.259587 0.409724,13.4567 -1.2297 1.18957,  1.10101  0.450255 0.0860019,    1.03487    0.195002 5.32246e-14, 0.421162  0.432809 0.0805789,   0.355469    0.166326 2.33008e-13,0 0 0,-24.2516  33.8664  409.622,0 0 0,-21.8559  18.9237  387.563
1.32,0.705523 0.262224 0.406388,  12.831 -1.11781  1.19735, 1.11163 0.454556 0.071188,    1.03487    0.195002 5.32246e-14, 0.431754  0.437087 0.0666991,   0.355469    0.166326 2.33008e-13,0 0 0,-24.2493  33.8632    409.6,0 0 0,-21.8537  18.9219  387.543
1.33,0.711513 0.265004 0.404232,  12.0187 -0.980593   1.21098,  1.12138  0.458503 0.0569807,    1.03487    0.195002 5.32246e-14, 0.441475  0.441014 0.0533877,   0.355469    0.166326 2.33008e-13,0 0 0,-24.2454  33.8578  409.563,0 0 0,-21.8502  18.9189  387.509
1.34,0.717393 0.267909 0.402988,  11.0434 -0.821149   1.22935,  1.13016  0.462057 0.0436835,    1.03487    0.195002 5.32246e-14,0.450227 0.444549 0.040929,   0.355469    0.166326 2.33008e-13,0 0 0,-23.5622  32.9037  398.053,0 0 0,-21.2344  18.3857   376.62
1.35, 0.72318 0.270921 0.402384,  9.92814 -0.642604   1.25137,  1.13786  0.465175 0.0315998,    1.03487    0.195002 5.32246e-14, 0.457907  0.447651 0.0296072,   0.355469    0.166326 2.33008e-13,0 0 0,-20.4509  28.5589  345.508,0 0 0,-18.4304  15.9579  326.906
1.36,0.728889 0.274023  0.40215,  8.69641 -0.448076   1.27594,  1.14439  0.467818 0.0210328,    1.03487    0.195002 5.32246e-14, 0.464416   0.45028 0.0197065,   0.355469    0.166326 2.33008e-13,0 0 0,-15.705 21.9315 265.338,0 0 0,-14.1534  12.2547  251.053
1.37,0.734535 0.277197 0.402017,  7.37149 -0.240686   1.30197, 1.14964 0.469945 0.012286,    1.03487    0.195002 5.32246e-14, 0.469654  0.452396 0.0115113,   0.355469    0.166326 2.33008e-13,0 0 0,-10.3058  14.3917  174.123,0 0 0,-9.28765  8.04169  164.748
1.38,0.740134 0.280424 0.401714,   5.97669 -0.0235532    1.32836,   1.15352   0.471515 0.00566268,    1.03487    0.195002 5.32246e-14,  0.473519   0.453957 0.00530561,   0.355469    0.166326 2.33008e-13,0 0 0,-5.23449  7.30978  88.4412,0 0 0,-4.71734  4.08449  83.6797
1.39,0.745702 0.283687 0.400971, 4.53534 0.200204  1.35402,   1.15592   0.472486 0.00146623,    1.03487    0.195002 5.32246e-14,  0.475912   0.454923 0.00137377,   0.355469    0.166326 2.33008e-13,0 0 0,-1.47215  2.05581  24.8736,0 0 0,-1.32671  1.14873  23.5345
1.4,0.751254 0.286968 0.399518, 3.07075 0.427465  1.37784,    1.15674    0.472819 8.43769e-15,    1.03487    0.195002 5.32246e-14,   0.476732    0.455254 5.27356e-14,   0.355469    0.166326 2.33008e-13,0 0 0,-2.13163e-14  1.42109e-14  1.13687e-13,0 0 0,-7.10543e-15  7.10543e-15            0
1.41,0.756802 0.290234 0.397182, 1.60547 0.655102  1.39894,    1.15674    0.472819 8.41829e-15,    1.03556    0.194419 0.000923732,   0.476732    0.455254 5.26985e-14,  0.356159   0.165801 0.00128148,-0.831441  -9.87695   29.6151,0 0 0,-0.779711  -9.50132   27.9773,0 0 0
1.42,0.762342 0.293392 0.394187, 0.15903 0.879952  1.41725,    1.15674    0.472819 8.41829e-15,   1.03756   0.192717 0.00356752,   0.476732    0.455254 5.26985e-14,  0.358173    0.16427 0.00494917, -2.9563 -35.1191    105.3,0 0 0,-2.77236 -33.7835  99.4767,0 0 0
1.43,0.767863 0.296333 0.390855,-1.24984  1.09885  1.43293,    1.15674    0.472819 8.41829e-15,    1.0408   0.189968 0.00774024,   0.476732    0.455254 5.26985e-14, 0.361425  0.161796 0.0107379,-5.82036 -69.1433  207.315,0 0 0,-5.45824 -66.5139   195.85,0 0 0
1.44,0.773357  0.29895 0.387507,-2.60239  1.30861  1.44611,    1.15674    0.472819 8.41829e-15,  1.04518  0.186242 0.0132508,   0.476732    0.455254 5.26985e-14, 0.365832  0.158445 0.0183826,-8.86944 -105.366   315.92,0 0 0,-8.31762  -101.36  298.448,0 0 0
1.45,0.778815 0.301134 0.384464,-3.87989  1.50608  1.45695,    1.15674    0.472819 8.41829e-15, 1.05062 0.181613 0.019908,   0.476732    0.455254 5.26985e-14, 0.371309   0.15428 0.0276181,-11.5493 -137.206  411.375,0 0 0,-10.8308 -131.989  388.623,0 0 0
1.46,0.784229 0.302776 0.382047,-5.06357  1.68807  1.46559,    1.15674    0.472819 8.41829e-15,  1.05705   0.17615 0.0275209,   0.476732    0.455254 5.26985e-14, 0.377771  0.149365 0.0381793,-13.3058 -158.078  473.939,0 0 0, -12.478 -152.068  447.725,0 0 0
1.47,0.789588  0.30377  0.38058,-6.1347 1.85143 1.47217,    1.15674    0.472819 8.41829e-15,  1.06437  0.169925 0.0358982,   0.476732    0.455254 5.26985e-14,0.385135 0.143765 0.049801,-13.6907 -162.658  487.649,0 0 0, -12.839 -156.476  460.675,0 0 0
1.48,0.794884 0.304006 0.380382,-7.07453  1.99297  1.47684,    1.15674    0.472819 8.41829e-15,   1.0725  0.163011 0.0448488,   0.476732    0.455254 5.26985e-14, 0.393315  0.137544 0.0622181, -13.692 -162.681  487.698,0 0 0,-12.8403 -156.499  460.719,0 0 0
1.49,0.800109 0.303376 0.381776,-7.86431  2.10953  1.47975,    1.15674    0.472819 8.41829e-15,  1.08136  0.155477 0.0541817,   0.476732    0.455254 5.26985e-14, 0.402227  0.130766 0.0751655,-13.6929 -162.695  487.727,0 0 0, -12.841 -156.513  460.746,0 0 0
1.5,0.805252 0.301773 0.385083,-8.48531  2.19794  1.48105,    1.15674    0.472819 8.41829e-15,  1.09087  0.147396 0.0637057,   0.476732    0.455254 5.26985e-14, 0.411787  0.123496 0.0883781,-13.6931   -162.7  487.737,0 0 0,-12.8413 -156.518  460.755,0 0 0
1.51,0.810309 0.299123 0.390517,-8.92502  2.25607  1.48086,    1.15674    0.472819 8.41829e-15,  1.10093  0.138839 0.0732297,   0.476732    0.455254 5.26985e-14, 0.42191 0.115797 0.101591,-13.6929 -162.695  487.727,0 0 0, -12.841 -156.513  460.746,0 0 0
1.52,0.815284   0.2955 0.397865,-9.19595  2.28601  1.47932,    1.15674    0.472819 8.41829e-15,  1.11147  0.129877 0.0825626,   0.476732    0.455254 5.26985e-14,0.432512 0.107735 0.114538, -13.692 -162.681  487.698,0 0 0,-12.8403 -156.499  460.719,0 0 0
1.53,0.820188  0.29101 0.406804,-9.31686   2.2909  1.47655,    1.15674    0.472819 8.41829e-15,   1.1224  0.120582 0.0915132,   0.476732    0.455254 5.26985e-14, 0.443507 0.0993724  0.126955,-13.6907 -162.658  487.649,0 0 0, -12.839 -156.476  460.675,0 0 0
1.54,0.825029 0.285764 0.417012,-9.30649  2.27388  1.47265,    1.15674    0.472819 8.41829e-15,  1.13364  0.111025 0.0998905,   0.476732    0.455254 5.26985e-14, 0.454813 0.0907744  0.138577,-13.3058 -158.078  473.939,0 0 0, -12.478 -152.068  447.725,0 0 0
1.55,0.829815 0.279868  0.42817,-9.18359  2.23806  1.46776,    1.15674    0.472819 8.41829e-15, 1.14511 0.101277 0.107503,   0.476732    0.455254 5.26985e-14,0.466344 0.082005 0.149138,-11.5493 -137.206  411.375,0 0 0,-10.8308 -131.989  388.623,0 0 0
1.56,0.834557 0.273431 0.439954,-8.96693  2.18661  1.46197,    1.15674    0.472819 8.41829e-15,  1.15671 0.0914111  0.114161,   0.476732    0.455254 5.26985e-14, 0.478016 0.0731286  0.158373,-8.86944 -105.366   315.92,0 0 0,-8.31762  -101.36  298.448,0 0 0
1.57,0.839263 0.266561 0.452044,-8.67525  2.12264  1.45543,    1.15674    0.472819 8.41829e-15,  1.16837 0.0814971  0.119671,   0.476732    0.455254 5.26985e-14, 0.489744 0.0642094  0.166018,-5.82036 -69.1433  207.315,0 0 0,-5.45824 -66.5139   195.85,0 0 0
1.58,0.843941 0.259367 0.464117,-8.32732  2.04929  1.44823,    1.15674    0.472819 8.41829e-15, 1.18001 0.071607 0.123844,   0.476732    0.455254 5.26985e-14, 0.501444 0.0553116  0.171807, -2.9563 -35.1191    105.3,0 0 0,-2.77236 -33.7835  99.4767,0 0 0
1.59,0.848602 0.251956 0.475853,-7.94187  1.96971   1.4405,    1.15674    0.472819 8.41829e-15,  1.19153 0.0618121  0.126488,   0.476732    0.455254 5.26985e-14, 0.513031 0.0464994  0.175475,-0.831441  -9.87695   29.6151,0 0 0,-0.779711  -9.50132   27.9773,0 0 0
1.6,0.853254 0.244437  0.48693,-7.53767  1.88702  1.43235,    1.15674    0.472819 8.41829e-15,  1.20285 0.0521837  0.127411,   0.476732    0.455254 5.26985e-14, 0.524421 0.0378371  0.176756,           0 -5.68434e-14  1.13687e-13,0 0 0,-3.55271e-15 -1.13687e-13  1.13687e-13,0 0 0
1.61,0.857904   0.2369  0.49708,-7.13034  1.80383  1.42389,    1.15714     0.47218 0.000805932,  1.21418 0.0425554  0.126488,    0.47713    0.454643 0.000843212, 0.535812 0.0291749  0.175475,0 0 0,0 0 0,0 0 0,0 0 0
1.62,0.862554 0.229363 0.506249,-6.72301  1.72068  1.41513,    1.1583   0.470317 0.00311256,   1.2257 0.0327605  0.123844,  0.478293   0.452858 0.00325654, 0.547399 0.0203627  0.171807,0 0 0,0 0 0,0 0 0,0 0 0
1.63,0.867205 0.221826 0.514437,-6.31567  1.63757  1.40608,   1.16018   0.467306 0.00675315,  1.23733 0.0228703  0.119671,  0.480171   0.449975 0.00706553, 0.559099 0.0114649  0.166018,0 0 0,0 0 0,0 0 0,0 0 0
1.64,0.871855 0.214289 0.521645,-5.90833  1.55448  1.39673,  1.16273  0.463226 0.0115609,  1.24899 0.0129564  0.114161, 0.482715  0.446069 0.0120957,  0.570827 0.00254567   0.158373,0 0 0,0 0 0,0 0 0,0 0 0
1.65,0.876505 0.206752 0.527872,-5.50099  1.47143  1.38708,   1.1659  0.458156 0.0173692, 1.26059  0.00309 0.107503, 0.485877  0.441214 0.0181727,   0.582499 -0.00633074    0.149138,0 0 0,0 0 0,0 0 0,0 0 0
1.66,0.881155 0.199215 0.533119,-5.09364  1.38842  1.37713,  1.16964  0.452173 0.0240112,    1.27206 -0.00665733   0.0998905, 0.489609  0.435485 0.0251219,   0.59403 -0.0151001   0.138577,0 0 0,0 0 0,0 0 0,0 0 0
1.67,0.885805 0.191678 0.537385,-4.68628  1.30545  1.36689,   1.1739  0.445356 0.0313202,    1.2833 -0.0162142  0.0915132, 0.49386 0.428957 0.032769,  0.605335 -0.0236981   0.126955,0 0 0,0 0 0,0 0 0,0 0 0
1.68,0.890456 0.184141  0.54067,-4.27891  1.22251  1.35636,  1.17863  0.437784 0.0391294,   1.29423 -0.0255093  0.0825626, 0.498583  0.421706 0.0409394,  0.616331 -0.0320605   0.114538,0 0 0,0 0 0,0 0 0,0 0 0
1.69,0.895106 0.176604 0.542974,-3.87153  1.13961  1.34552,  1.18378  0.429533 0.0472721,   1.30477 -0.0344712  0.0732297, 0.503729  0.413806 0.0494587,  0.626933 -0.0401232   0.101591,0 0 0,0 0 0,0 0 0,0 0 0
1.7,0.899756 0.169067 0.544298,-3.46415  1.05676  1.33439,  1.18931  0.420683 0.0555815,   1.31484 -0.0430283  0.0637057, 0.509249  0.405331 0.0581525,  0.637056 -0.0478218  0.0883781,0 0 0,0 0 0,0 0 0,0 0 0
1.71,0.904406  0.16153 0.544641,-3.05675 0.973947  1.32297,  1.19517  0.411311 0.0638909,   1.32434 -0.0511095  0.0541817, 0.515094  0.396357 0.0668463,  0.646616 -0.0550921  0.0751655,0 0 0,0 0 0,0 0 0,0 0 0
1.72,0.909057 0.153993 0.544003,-2.64934 0.891178  1.31125,   1.2013  0.401497 0.0720336,    1.3332 -0.0586431  0.0448488, 0.521216  0.386959 0.0753657,  0.655528 -0.0618698  0.0622181,0 0 0,0 0 0,0 0 0,0 0 0
1.73,0.913707 0.146456 0.542385,-2.24192 0.808453  1.29923,  1.20766  0.391317 0.0798428,   1.34133 -0.0655579  0.0358982, 0.527565  0.377212 0.0835361,  0.663708 -0.0680908   0.049801,0 0 0,0 0 0,0 0 0,0 0 0
1.74,0.918357 0.138919 0.539786,-1.83449 0.725774  1.28692,   1.2142  0.380851 0.0871518,   1.34866 -0.0717824  0.0275209, 0.534092   0.36719 0.0911832,  0.671072 -0.0736908  0.0381793,0 0 0,0 0 0,0 0 0,0 0 0
1.75,0.923007 0.131382 0.536207,-1.42704 0.643143  1.27431,  1.22087  0.370176 0.0937938,   1.35508 -0.0772452   0.019908,  0.54075  0.356968 0.0981324,  0.677534 -0.0786055  0.0276181,0 0 0,0 0 0,0 0 0,0 0 0
1.76,0.927658 0.123845 0.531647,-1.01957 0.560559  1.26141, 1.22762 0.359371 0.099602,   1.36053 -0.0818749  0.0132508, 0.54749 0.346621 0.104209,  0.683011 -0.0827706  0.0183826,0 0 0,0 0 0,0 0 0,0 0 0
1.77,0.932308 0.116308 0.526106,-0.612094  0.478024   1.24821,  1.2344 0.348513  0.10441,   1.36491    -0.0856 0.00774024,0.554261 0.336225  0.10924, 0.687418 -0.086122 0.0107379,0 0 0,0 0 0,0 0 0,0 0 0
1.78,0.936958 0.108771 0.519584,-0.204598   0.39554   1.23472, 1.24117 0.337682  0.10805,   1.36814 -0.0883493 0.00356752,0.561017 0.325853 0.113049,   0.69067 -0.0885954 0.00494917,0 0 0,0 0 0,0 0 0,0 0 0
1.79,0.941608 0.101234 0.512082,0.202917 0.313108  1.22093, 1.24787 0.326955 0.110357,    1.37014  -0.0900512 0.000923732,0.567707 0.315582 0.115462,  0.692683 -0.0901266 0.00128148,0 0 0,0 0 0,0 0 0,0 0 0
1.8, 0.946259 0.0936971  0.503599, 0.61045 0.230728  1.20685, 1.25446  0.31641 0.111163,    1.37083  -0.0906344 1.51401e-12,0.574284 0.305485 0.116305,    0.693373   -0.0906512 -1.78835e-12,0 0 0,0 0 0,0 0 0,0 0 0
1.81, 0.950903 0.0861681  0.494172, 1.01615 0.148686  1.19224, 1.26105 0.305866 0.110357,    1.37083  -0.0906344 1.51396e-12,0.580861 0.295388 0.115462,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-3.26051   4.3466  20.1664,0 0 0,-3.12193  4.22739  18.8208
1.82, 0.955512 0.0786869  0.483982,  1.41076 0.0683999   1.17594, 1.26775 0.295139  0.10805,    1.37083  -0.0906344 1.51396e-12,0.587551 0.285116 0.113049,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-11.5933   15.455  71.7039,0 0 0,-11.1006  15.0312  66.9195
1.83, 0.960049 0.0713015  0.473246,    1.78318 -0.00842848     1.15656, 1.27452 0.284307  0.10441,    1.37083  -0.0906344 1.51396e-12,0.594306 0.274744  0.10924,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-22.8253  30.4283   141.17,0 0 0,-21.8553   29.594   131.75
1.84, 0.964479 0.0640598  0.462182,   2.12229 -0.0800971    1.13269,  1.2813  0.27345 0.099602,    1.37083  -0.0906344 1.51396e-12,0.601078 0.264348 0.104209,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-34.7835  46.3693  215.123,0 0 0,-33.3053  45.0981  200.768
1.85, 0.968767 0.0570095  0.451009,  2.41699 -0.144904   1.10295,  1.28805  0.262645 0.0937938,    1.37083  -0.0906344 1.51396e-12, 0.607817  0.254001 0.0981324,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-45.2947  60.3812  280.119,0 0 0, -43.37 58.7262 261.426
1.86, 0.972877 0.0501987  0.439943,  2.65616 -0.201147   1.06594,  1.29472   0.25197 0.0871518,    1.37083  -0.0906344 1.51396e-12, 0.614475  0.243779 0.0911832,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-52.1859  69.5667  322.717,0 0 0,-49.9686  67.6606   301.18
1.87, 0.976773 0.0436751  0.429202,  2.82871 -0.247125   1.02025,  1.30126  0.241503 0.0798428,    1.37083  -0.0906344 1.51396e-12, 0.621003  0.233757 0.0835361,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.6995   71.583  332.045,0 0 0,-51.4184  69.6227  309.883
1.88, 0.980419 0.0374867  0.419004,  2.92352 -0.281135  0.964503,  1.30762  0.231324 0.0720336,    1.37083  -0.0906344 1.51396e-12, 0.627352   0.22401 0.0753657,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.7084  71.5936  332.073,0 0 0,-51.4273  69.6339  309.907
1.89,  0.98378 0.0316814  0.409566,  2.92948 -0.301476  0.897294,  1.31375  0.221509 0.0638909,    1.37083  -0.0906344 1.51396e-12, 0.633474  0.214612 0.0668463,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.7138  71.5999  332.089,0 0 0,-51.4326  69.6406  309.921
1.9,  0.98682 0.0263069  0.401106,  2.83549 -0.306446  0.817231,  1.31961  0.212138 0.0555815,    1.37083  -0.0906344 1.51396e-12, 0.639319  0.205638 0.0581525,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.7155  71.6021  332.095,0 0 0,-51.4344  69.6429  309.926
